breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
PIT BULL/MIX,BLUE/WHITE,Female,MED,2014-03-18,A317728,2015-03-09,2015-03-24,15,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,0.9700000000000272,1.0199999999999818,1,1,3,1,1,0
CHIHUAHUA SH,BROWN/BLACK,Female,PUPPY,2015-01-30,A317735,2015-03-09,2015-04-16,38,STRAY,FIELD,ADOPTION,REFERRAL,TREATABLE/REHAB,HEALTHY,0,0,1,True,realtime,0.099999999999909,0.2100000000000363,1,1,0,0,1,0
CHIHUAHUA SH,TAN,Female,PUPPY,2015-01-30,A317736,2015-03-09,2015-04-18,40,STRAY,FIELD,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,0,0,1,True,realtime,0.099999999999909,0.2100000000000363,1,1,0,0,0,0
CHIHUAHUA SH,CHOCOLATE/TAN,Male,SMALL,2014-02-19,A316692,2015-03-10,2015-03-14,4,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,1.0599999999999454,1.0699999999999363,1,0,2,0,1,2
CAVALIER SPAN/MIX,BROWN/WHITE,Male,SMALL,2013-03-11,A317842,2015-03-11,2015-04-11,31,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,2.0,2.0799999999999272,1,0,2,0,1,0
MALTESE/MIX,WHITE,Male,SMALL,2011-03-11,A317857,2015-03-11,2015-03-28,17,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,4.0,4.0499999999999545,1,0,2,0,0,0
CAVALIER SPAN/MIX,BROWN/WHITE,Female,SMALL,2014-03-23,A317841,2015-03-11,2015-03-26,15,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,0.9700000000000272,1.009999999999991,1,1,2,0,1,0
BORDER COLLIE,WHITE/BLACK,Female,MED,2014-03-18,A317851,2015-03-11,2015-03-19,8,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,0.9800000000000182,1.0,1,1,3,0,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,LARGE,2013-09-23,A317886,2015-03-12,2015-04-01,20,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,1,True,online,1.4700000000000273,1.5299999999999727,1,0,4,0,1,0
PIT BULL,BRN MERLE,Female,MED,2013-03-19,A317883,2015-03-12,2015-05-23,72,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,1.9800000000000184,2.180000000000064,1,1,3,1,0,0
PIT BULL,WHITE/BROWN,Male,LARGE,2014-07-13,A317935,2015-03-13,2015-06-19,98,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,1,True,realtime,0.6700000000000728,0.9300000000000636,1,0,4,1,1,1
CAIRN TERRIER/MIX,WHITE/TAN,Female,SMALL,2014-03-13,A317930,2015-03-13,2015-03-21,8,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,1.0,1.0199999999999818,1,1,2,0,1,0
BORDER COLLIE/MIX,BLACK/WHITE,Male,MED,2014-03-13,A317942,2015-03-13,2015-04-04,22,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,1.0,1.0499999999999543,1,0,3,0,1,0
PIT BULL,BROWN/WHITE,Female,MED,2012-03-13,A317903,2015-03-13,2015-03-25,12,STRAY,FIELD,ADOPTION,FINDER,TREATABLE/MANAGEABLE,TREATABLE/REHAB,0,0,0,True,online,3.0,3.0299999999999727,1,1,3,1,1,0
FOX TERR SMOOTH/MIX,WHITE/BROWN,Male,SMALL,2013-01-31,A316379,2015-03-13,2015-04-03,21,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,2.119999999999891,2.1699999999998454,1,0,2,0,1,0
GERM SHEPHERD,BROWN/BLACK,Female,LARGE,2014-06-17,A317939,2015-03-13,2015-03-20,7,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,0,True,realtime,0.7400000000000091,0.75,1,1,4,0,1,1
CHIHUAHUA LH/MIX,BROWN/TAN,Female,SMALL,2014-03-24,A317906,2015-03-13,2015-03-25,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,0.9700000000000272,1.0,1,1,2,0,1,0
PIT BULL/MIX,TAN,Female,MED,2014-09-13,A317932,2015-03-13,2015-03-28,15,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.5,0.5399999999999636,1,1,3,1,0,0
REDBONE HOUND/MIX,BR BRINDLE,Male,MED,2014-09-14,A317952,2015-03-14,2015-03-27,13,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.5,0.5299999999999727,1,0,3,0,1,0
REDBONE HOUND/MIX,BR BRINDLE,Female,PUPPY,2014-09-14,A317951,2015-03-14,2015-03-28,14,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.5,0.5399999999999636,1,1,0,0,1,0
PIT BULL,BLACK/WHITE,Male,LARGE,2012-03-14,A295213,2015-03-14,2015-04-06,23,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,1,False,none,3.0,3.059999999999945,1,0,4,1,1,1
CHIHUAHUA SH,TAN,Male,TOY,2009-04-16,A317955,2015-03-14,2015-04-22,39,STRAY,OVER THE COUNTER,TRANSFER,PETALUMAAS,TREATABLE/REHAB,HEALTHY,1,0,1,False,none,5.909999999999855,6.009999999999991,1,0,1,0,0,0
PIT BULL,BLACK/WHITE,Female,LARGE,2013-09-15,A302617,2015-03-16,2015-03-18,2,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,1.5,1.509999999999991,1,1,4,1,1,1
PIT BULL,FAWN,Female,MED,2009-03-26,A318019,2015-03-16,2015-05-13,58,STRAY,OVER THE COUNTER,TRANSFER,PETALUMAAS,HEALTHY,HEALTHY,0,0,1,False,none,5.970000000000027,6.130000000000109,1,1,3,1,0,0
PARSON RUSS TER/BOSTON TERRIER,BROWN/WHITE,Female,SMALL,2014-03-21,A318095,2015-03-17,2015-03-31,14,CONFISCATE,FLD_ARREST,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,0.9900000000000092,1.0199999999999818,1,1,2,0,1,3
PARSON RUSS TER/BOSTON TERRIER,BROWN/WHITE,Female,SMALL,2014-11-21,A318094,2015-03-17,2015-03-25,8,CONFISCATE,FLD_ARREST,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.3299999999999272,0.349999999999909,1,1,2,0,1,3
POODLE MIN/MIX,WHITE,Male,SMALL,2009-03-31,A318085,2015-03-17,2015-03-31,14,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,5.970000000000027,6.0,1,0,2,0,0,1
CHIHUAHUA SH,BROWN,Male,TOY,2012-05-18,A318075,2015-03-17,2015-04-10,24,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,0,1,True,online,2.8299999999999272,2.8899999999998727,1,0,1,0,0,0
CHIHUAHUA SH/POODLE MIN,BLACK/WHITE,Male,SMALL,2014-06-20,A316439,2015-03-18,2015-04-02,15,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,TREATABLE/REHAB,TREATABLE/REHAB,1,0,1,False,none,0.75,0.7899999999999636,1,0,2,0,1,1
PIT BULL,BLACK/WHITE,Male,LARGE,2013-01-01,A306625,2015-03-19,2015-04-14,26,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,1,False,none,2.2100000000000364,2.2799999999999727,1,0,4,1,1,1
POODLE MIN,WHITE,Male,SMALL,2011-03-27,A318244,2015-03-19,2015-03-31,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,3.980000000000018,4.009999999999991,1,0,2,0,0,0
CHIHUAHUA SH,TAN,Male,TOY,2014-08-01,A318306,2015-03-19,2015-04-29,41,STRAY,OVER THE COUNTER,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,2,0,1,False,none,0.6299999999998818,0.7400000000000091,1,0,1,0,0,0
POODLE TOY/MIX,BLACK/WHITE,Male,TOY,2014-03-27,A318246,2015-03-19,2015-04-02,14,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,0.9800000000000182,1.0199999999999818,1,0,1,0,1,0
PIT BULL,BLACK/WHITE,Female,MED,2014-06-02,A318360,2015-03-20,2015-04-21,32,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,HEALTHY,UNTREATABLE,1,0,1,False,none,0.7899999999999636,0.8800000000001091,1,1,3,1,1,0
BORDER COLLIE/MIX,WHITE,Male,MED,2014-12-01,A318371,2015-03-20,2015-04-01,12,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,1,True,realtime,0.2999999999999545,0.3399999999999181,1,0,3,0,0,0
FOX TERR WIRE,WHITE/TAN,Male,SMALL,2014-05-20,A318344,2015-03-20,2015-04-02,13,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,1,True,realtime,0.8299999999999272,0.8699999999998909,1,0,2,0,1,0
PIT BULL/BOXER,TAN/WHITE,Female,MED,2014-06-09,A316797,2015-03-20,2015-04-29,40,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,0,1,True,realtime,0.7799999999999727,0.8900000000001,1,1,3,1,1,0
SCHNAUZER MIN/MIX,WHITE,Male,MED,2014-03-20,A318370,2015-03-20,2015-04-01,12,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,1,True,online,1.0,1.0399999999999636,1,0,3,0,0,0
GERM SHEPHERD/MIX,BROWN,Male,MED,2013-08-07,A299194,2015-03-20,2015-08-15,148,OWNER SURRENDER,FIELD,TRANSFER,WINE CNTRY,HEALTHY,TREATABLE/REHAB,2,0,2,False,none,1.6099999999999,2.019999999999982,1,0,3,0,0,1
POODLE MIN,WHITE,Female,SMALL,2014-07-21,A318377,2015-03-21,2015-04-01,11,STRAY,OVER THE COUNTER,ADOPTION,FINDER,HEALTHY,HEALTHY,2,0,1,True,online,0.6699999999998454,0.6999999999998181,1,1,2,0,0,0
PIT BULL,TAN,Male,LARGE,2013-12-22,A309726,2015-03-22,2015-03-30,8,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,1.25,1.2699999999999818,1,0,4,1,0,1
BRUSS GRIFFON,FAWN,Female,SMALL,2013-10-02,A318914,2015-03-23,2015-04-03,11,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,1,True,online,1.4700000000000273,1.5,1,1,2,0,0,0
CHIHUAHUA SH,BLACK/WHITE,Female,SMALL,2013-03-31,A318959,2015-03-24,2015-04-22,29,STRAY,FIELD,TRANSFER,PETALUMAAS,HEALTHY,HEALTHY,0,0,1,False,none,1.990000000000009,2.060000000000173,1,1,2,0,1,0
CHIHUAHUA LH/POMERANIAN,BROWN,Male,SMALL,2014-04-03,A318951,2015-03-24,2015-04-07,14,STRAY,FIELD,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,1,0,1,False,none,0.9800000000000182,1.009999999999991,1,0,2,0,0,0
STAFFORDSHIRE,BR BRINDLE,Female,MED,2011-01-26,A270624,2015-03-24,2015-07-25,123,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SPEC EVENT,HEALTHY,HEALTHY,0,0,2,True,realtime,4.169999999999845,4.5,1,1,3,0,1,1
CHIHUAHUA SH/PARSON RUSS TER,BROWN/WHITE,Male,TOY,2013-04-01,A318920,2015-03-24,2015-04-07,14,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,1,True,realtime,1.9800000000000184,2.009999999999991,1,0,1,0,1,1
PIT BULL/MIX,BLUE/WHITE,Female,MED,2014-03-18,A317728,2015-03-25,2015-04-04,10,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,1.0199999999999818,1.0399999999999636,1,1,3,1,1,2
ENG BULLDOG,BROWN/WHITE,Female,LARGE,2009-11-23,A259907,2015-03-25,2015-04-03,9,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,1,True,realtime,5.339999999999918,5.3599999999999,1,1,4,0,1,1
LABRADOR RETR,YELLOW,Male,LARGE,2007-07-01,A211590,2015-03-25,2015-04-02,8,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,2,0,1,False,none,7.730000000000018,7.75,1,0,4,0,0,1
PIT BULL,TAN/WHITE,Male,MED,2014-06-06,A319001,2015-03-25,2015-08-27,155,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,2,True,realtime,0.7999999999999545,1.2200000000000273,1,0,3,1,1,0
POMERANIAN/MIX,TAN/CREAM,Male,SMALL,2011-09-18,A319440,2015-03-26,2015-06-24,90,STRAY,OVER THE COUNTER,TRANSFER,HSSC,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,0,1,False,none,3.519999999999982,3.769999999999982,0,0,2,0,1,0
CHIHUAHUA LH/MIX,BLACK/BROWN,Male,SMALL,2012-07-08,A292909,2015-03-26,2015-04-02,7,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,2,0,1,False,none,2.7100000000000364,2.730000000000018,1,0,2,0,1,1
BOSTON TERRIER,BL BRINDLE/WHITE,Female,SMALL,2002-04-03,A319419,2015-03-26,2015-04-07,12,STRAY,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,1,0,1,False,none,12.980000000000018,13.009999999999993,1,1,2,0,1,0
PARSON RUSS TER/MIX,WHITE/BLACK,Male,SMALL,2014-11-02,A319264,2015-03-26,2015-04-04,9,OWNER SURRENDER,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,1,True,online,0.3999999999998636,0.4199999999998454,1,0,2,0,1,1
CHIHUAHUA LH/POODLE MIN,BROWN/TAN,Male,SMALL,2014-07-27,A319452,2015-03-27,2015-04-07,11,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,1,True,realtime,0.6599999999998545,0.6899999999998272,1,0,2,0,1,0
CHIHUAHUA SH/POODLE MIN,TAN/TAN,Male,SMALL,2014-07-27,A319453,2015-03-27,2015-04-09,13,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,2,0,1,True,online,0.6599999999998545,0.6999999999998181,1,0,2,0,1,0
CHIHUAHUA SH/POMERANIAN,CREAM,Female,SMALL,2014-06-07,A319455,2015-03-27,2015-04-11,15,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,1,True,realtime,0.7999999999999545,0.8399999999999181,1,1,2,0,0,0
YORKSHIRE TERR/MIX,TAN,Female,TOY,2014-08-27,A319484,2015-03-27,2015-04-23,27,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,1,True,realtime,0.5799999999999272,0.6600000000000819,1,1,1,0,0,0
PIT BULL,BLUE,Male,MED,2014-03-06,A313112,2015-03-28,2015-04-13,16,STRAY,FIELD,EUTHANIZE,BEH SEVERE,UNTREATABLE,UNTREATABLE,0,0,1,False,none,1.0599999999999454,1.099999999999909,0,0,3,1,0,0
MALTESE/MIX,WHITE/APRICOT,Female,TOY,2014-08-07,A319524,2015-03-28,2015-04-10,13,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,1,True,realtime,0.6399999999998727,0.6699999999998454,1,1,1,0,1,0
PIT BULL,BLUE,Female,MED,2012-12-21,A313111,2015-03-28,2015-04-13,16,STRAY,FIELD,EUTHANIZE,BEH SEVERE,UNTREATABLE,UNTREATABLE,3,0,1,False,none,2.269999999999982,2.309999999999945,0,1,3,1,0,0
REDBONE HOUND/MIX,RED/WHITE,Male,MED,2012-04-07,A319548,2015-03-30,2015-04-29,30,STRAY,FIELD,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,1,0,1,False,none,2.980000000000018,3.060000000000173,1,0,3,0,1,0
CAIRN TERRIER/MIX,BLACK/GRAY,Female,TOY,2013-08-05,A315676,2015-03-31,2015-04-04,4,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,2,0,1,True,online,1.6499999999998636,1.6599999999998545,1,1,1,0,1,2
CAVALIER SPAN/MIX,BROWN/WHITE,Female,SMALL,2014-03-23,A317841,2015-03-31,2015-04-02,2,ADOPTION RETURN,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,0,0,1,False,none,1.0199999999999818,1.0299999999999727,1,1,2,0,1,2
VIZSLA/LABRADOR RETR,YELLOW,Female,MED,2013-10-07,A319560,2015-03-31,2015-04-10,10,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,1,True,online,1.4800000000000182,1.509999999999991,1,1,3,0,0,0
WEIMARANER,GRAY,Male,LARGE,2001-09-01,A319631,2015-04-01,2015-04-01,0,STRAY,FIELD,EUTHANIZE,INJ SEVERE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,13.589999999999918,13.589999999999918,0,0,4,0,0,0
LHASA APSO/MIX,WHITE,Male,MED,2008-04-10,A319647,2015-04-01,2015-04-15,14,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,1,1,1,True,realtime,6.980000000000018,7.009999999999991,1,0,3,0,0,0
ITAL GREYHOUND/MIN PINSCHER,BROWN/WHITE,Female,SMALL,2013-11-05,A315030,2015-04-01,2015-04-02,1,TRANSFER,VET_HOSP,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,3,1,1,False,none,1.4099999999998545,1.4099999999998545,1,1,2,0,1,4
BORDER COLLIE/MIX,BLACK/WHITE,Female,MED,2014-07-09,A319651,2015-04-01,2015-05-27,56,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,1,1,True,realtime,0.7300000000000182,0.8800000000001091,1,1,3,0,1,0
PIT BULL,WHITE/BR BRINDLE,Female,LARGE,2009-01-16,A243851,2015-04-01,2015-05-16,45,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,6.209999999999809,6.329999999999927,1,1,4,1,1,0
PIT BULL,BLUE/WHITE,Male,LARGE,2010-03-23,A289195,2015-04-03,2015-05-01,28,STRAY,FIELD,ADOPTION,INTERNET,TREATABLE/REHAB,TREATABLE/REHAB,0,1,1,True,online,5.029999999999973,5.110000000000127,1,0,4,1,1,0
MIN PINSCHER/MIX,RED,Male,SMALL,2005-04-03,A319811,2015-04-03,2015-05-04,31,STRAY,FIELD,DIED,IN SURGERY,TREATABLE/REHAB,UNTREATABLE,1,1,1,False,none,10.0,10.090000000000146,1,0,2,0,0,0
CHIHUAHUA SH/MIX,BLACK/TAN,Male,SMALL,2011-04-14,A319787,2015-04-03,2015-05-05,32,STRAY,VET_HOSP,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,3.9700000000000273,4.060000000000173,1,0,2,0,1,0
CHIHUAHUA SH/MIX,CREAM,Female,SMALL,2014-11-14,A319844,2015-04-04,2015-04-15,11,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,0.3899999999998726,0.4199999999998454,1,1,2,0,0,0
POODLE MIN,WHITE,Female,MED,2005-04-14,A319899,2015-04-07,2015-04-15,8,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,9.980000000000018,10.0,1,1,3,0,0,0
PARSON RUSS TER/TIBETAN TERR,BLACK/WHITE,Male,MED,2009-03-01,A288748,2015-04-07,2015-05-15,38,STRAY,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,6.099999999999909,6.210000000000036,1,0,3,0,1,0
CHIHUAHUA SH/MIX,TAN,Female,TOY,2012-04-13,A319872,2015-04-07,2015-04-29,22,STRAY,PRIV_SHELT,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,1,1,1,False,none,2.980000000000018,3.040000000000191,1,1,1,0,0,0
CHIHUAHUA SH/MIX,TAN/WHITE,Female,TOY,2013-04-14,A319868,2015-04-07,2015-04-15,8,STRAY,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.9800000000000184,2.0,1,1,1,0,1,0
CHIHUAHUA SH/RAT TERRIER,TAN,Female,TOY,2013-04-13,A319900,2015-04-07,2015-05-23,46,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,1,1,1,True,realtime,1.9800000000000184,2.1100000000001278,1,1,1,0,0,0
PIT BULL/LABRADOR RETR,RED/BROWN,Female,LARGE,2014-06-27,A315420,2015-04-07,2015-06-16,70,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.7799999999999727,0.9700000000000272,1,1,4,1,1,0
CHIHUAHUA SH/MIX,TAN,Male,TOY,2014-06-15,A319871,2015-04-07,2015-05-05,28,STRAY,PRIV_SHELT,EUTHANIZE,BEH SEVERE,HEALTHY,UNTREATABLE,1,1,1,False,none,0.8099999999999454,0.8900000000001,0,0,1,0,0,0
LABRADOR RETR/GERM SHEPHERD,YELLOW,Female,MED,2014-06-14,A319867,2015-04-07,2015-04-16,9,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.8099999999999454,0.8400000000001455,1,1,3,0,0,0
CHIHUAHUA SH/MIX,TAN,Female,TOY,2014-11-15,A319870,2015-04-07,2015-05-05,28,STRAY,PRIV_SHELT,EUTHANIZE,BEH SEVERE,HEALTHY,UNTREATABLE,3,1,1,False,none,0.3899999999998726,0.4700000000000273,0,1,1,0,0,0
GOLDEN RETR,GOLD,Male,LARGE,2008-04-08,A319923,2015-04-08,2015-04-16,8,STRAY,OVER THE COUNTER,TRANSFER,NC GOLDRET,HEALTHY,HEALTHY,1,1,1,False,none,7.0,7.020000000000209,1,0,4,0,0,0
LABRADOR RETR,BLACK,Male,LARGE,2007-04-08,A319916,2015-04-08,2015-04-28,20,STRAY,FIELD,TRANSFER,GG LAB RES,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,8.0,8.050000000000182,0,0,4,0,0,0
CHIHUAHUA SH/MIX,TAN/WHITE,Male,SMALL,2013-10-24,A319928,2015-04-08,2015-04-29,21,STRAY,FIELD,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,3,1,1,False,none,1.459999999999809,1.509999999999991,1,0,2,0,1,0
CHIHUAHUA SH/MIX,TAN/WHITE,Female,SMALL,2013-10-28,A319927,2015-04-08,2015-04-28,20,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,1.449999999999818,1.5,1,1,2,0,1,0
PIT BULL/BOXER,TAN/WHITE,Female,PUPPY,2014-12-16,A319918,2015-04-08,2015-04-17,9,STRAY,VET_HOSP,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,0.3199999999999363,0.3400000000001455,1,1,0,1,1,0
PIT BULL/MIX,BLACK/WHITE,Male,LARGE,2010-10-10,A314671,2015-04-09,2015-04-16,7,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,4.5,4.520000000000209,1,0,4,1,1,1
PIT BULL/MIX,GRAY/WHITE,Female,LARGE,2011-03-05,A314777,2015-04-10,2015-10-24,197,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,HEALTHY,UNTREATABLE,0,1,3,False,none,4.099999999999909,4.6400000000001,1,1,4,1,1,0
BOXER/PIT BULL,BROWN/WHITE,Female,LARGE,2013-04-11,A320032,2015-04-11,2015-09-08,150,STRAY,FIELD,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/REHAB,1,1,3,True,realtime,2.0,2.410000000000082,1,1,4,1,1,0
CHIHUAHUA SH,TAN,Female,TOY,2012-04-23,A320122,2015-04-14,2015-05-05,21,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,2.9699999999998,3.0299999999999727,1,1,1,0,0,0
LABRADOR RETR/MIX,CHOCOLATE,Male,LARGE,2013-04-14,A320123,2015-04-14,2015-04-17,3,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,ROCKET DOG,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,1,1,False,none,2.0,2.0100000000002183,1,0,4,0,0,1
CATAHOULA/MIX,BROWN/RED,Male,MED,2014-04-29,A320154,2015-04-15,2015-04-30,15,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,0.959999999999809,1.009999999999991,1,0,3,0,1,0
CHIHUAHUA SH/MIX,BROWN/WHITE,Female,SMALL,2014-05-08,A320150,2015-04-15,2015-05-12,27,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,0.9299999999998364,1.009999999999991,1,1,2,0,1,0
MALTESE/POODLE MIN,WHITE,Female,TOY,2014-04-23,A320131,2015-04-15,2015-04-24,9,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,0.9699999999998,1.0,1,1,1,0,0,0
FOX TERR SMOOTH/CHIHUAHUA SH,BLACK/WHITE,Male,MED,2013-10-15,A320729,2015-04-15,2015-06-06,52,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,3,1,1,False,none,1.5,1.650000000000091,1,0,3,0,1,1
GERM SHEPHERD/LABRADOR RETR,BLACK,Male,LARGE,2013-10-20,A306497,2015-04-15,2015-05-05,20,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,3,1,1,True,realtime,1.4799999999997908,1.5399999999999636,1,0,4,0,0,1
MALTESE/MIX,TAN/BLACK,Male,TOY,2014-04-23,A320132,2015-04-15,2015-04-24,9,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,0.9699999999998,1.0,1,0,1,0,1,0
