,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
696,2015-08-28,12,3,14,0,9,
697,2015-08-29,22,1,8,0,5,
698,2015-08-30,17,1,5,0,5,
699,2015-08-31,13,0,5,0,12,
700,2015-09-01,12,0,11,0,6,
701,2015-09-02,7,0,4,0,6,
702,2015-09-03,6,1,12,1,6,
703,2015-09-04,11,2,12,1,3,
704,2015-09-05,12,2,3,0,3,
705,2015-09-06,17,0,7,0,6,
706,2015-09-07,19,0,7,0,8,
707,2015-09-08,12,1,3,0,6,
708,2015-09-09,9,2,6,0,12,
709,2015-09-10,10,2,7,0,13,
710,2015-09-11,12,0,12,0,5,
711,2015-09-12,14,0,10,0,9,
712,2015-09-13,24,1,10,0,5,
713,2015-09-14,4,2,5,0,14,
714,2015-09-15,6,2,6,0,9,
715,2015-09-16,8,3,6,1,4,
716,2015-09-17,16,1,7,0,20,
717,2015-09-18,10,1,11,0,10,
718,2015-09-19,21,0,12,1,5,
719,2015-09-20,16,1,3,0,7,
720,2015-09-21,10,0,8,0,12,
721,2015-09-22,11,2,3,0,3,
722,2015-09-23,12,0,8,0,5,
723,2015-09-24,9,0,4,0,0,
724,2015-09-25,7,0,5,0,3,
725,2015-09-26,8,0,11,0,13,
726,2015-09-27,28,0,5,0,3,
727,2015-09-28,8,1,6,0,1,
728,2015-09-29,9,1,9,1,7,
729,2015-09-30,8,0,10,0,3,
730,2015-10-01,6,0,4,0,2,
731,2015-10-02,7,0,9,0,3,
732,2015-10-03,6,1,6,0,1,
733,2015-10-04,16,1,4,0,0,
734,2015-10-05,8,0,14,0,7,
735,2015-10-06,10,0,6,0,11,
736,2015-10-07,7,0,10,0,14,
737,2015-10-08,6,2,10,0,8,
738,2015-10-09,10,0,6,0,3,
739,2015-10-10,14,0,8,0,14,
740,2015-10-11,18,0,12,0,2,
741,2015-10-12,14,0,10,0,22,
742,2015-10-13,11,1,8,0,15,
743,2015-10-14,6,0,1,1,3,
744,2015-10-15,6,2,8,0,3,
745,2015-10-16,10,0,10,0,6,
746,2015-10-17,24,1,7,0,1,
747,2015-10-18,29,0,7,0,5,
748,2015-10-19,13,1,10,0,4,
749,2015-10-20,7,0,13,0,1,
750,2015-10-21,7,1,7,0,4,
751,2015-10-22,8,1,5,0,2,
752,2015-10-23,7,0,3,0,5,
753,2015-10-24,19,1,7,0,0,
754,2015-10-25,15,1,12,0,3,
755,2015-10-26,3,3,13,0,3,
756,2015-10-27,10,0,13,0,5,
757,2015-10-28,8,0,6,0,10,
758,2015-10-29,14,0,9,0,3,
759,2015-10-30,2,0,3,0,0,
760,2015-10-31,17,0,16,0,14,
761,2015-11-01,9,0,25,0,11,
762,2015-11-02,3,0,23,0,5,
763,2015-11-03,12,0,12,0,5,
764,2015-11-04,8,0,18,1,2,
765,2015-11-05,10,0,14,0,13,
766,2015-11-06,6,2,12,0,6,
767,2015-11-07,15,0,5,0,4,
768,2015-11-08,17,2,7,0,7,
769,2015-11-09,9,2,11,0,10,
770,2015-11-10,9,0,13,0,5,
771,2015-11-11,9,0,7,0,2,
772,2015-11-12,10,1,9,0,3,
773,2015-11-13,7,1,23,0,12,
774,2015-11-14,14,0,14,0,2,
775,2015-11-15,16,0,10,0,12,
776,2015-11-16,2,0,14,0,8,
777,2015-11-17,13,0,8,0,5,
778,2015-11-18,10,0,9,0,3,
779,2015-11-19,9,0,11,0,2,
780,2015-11-20,13,0,10,0,12,
781,2015-11-21,18,0,2,0,2,
782,2015-11-22,17,0,6,0,4,
783,2015-11-23,13,0,8,0,15,
784,2015-11-24,10,0,4,0,3,
785,2015-11-25,11,0,21,0,5,
786,2015-11-26,1,1,4,0,2,
787,2015-11-27,20,1,14,0,5,
788,2015-11-28,14,1,8,0,7,
789,2015-11-29,15,1,8,1,1,
790,2015-11-30,13,2,9,0,20,
791,2015-12-01,6,4,9,0,4,
792,2015-12-02,7,2,11,0,4,
793,2015-12-03,1,0,5,1,13,
794,2015-12-04,5,0,8,0,7,
795,2015-12-05,10,0,9,0,0,
796,2015-12-06,14,0,7,0,8,
797,2015-12-07,13,1,5,0,9,
798,2015-12-08,11,2,10,0,8,
799,2015-12-09,2,0,6,0,1,
800,2015-12-10,5,2,11,0,5,
801,2015-12-11,8,0,7,1,3,
802,2015-12-12,15,1,12,0,2,
803,2015-12-13,25,1,11,0,4,
804,2015-12-14,11,0,6,0,2,
805,2015-12-15,9,1,10,0,7,
806,2015-12-16,10,0,8,0,3,
807,2015-12-17,20,0,6,0,3,
808,2015-12-18,14,1,6,0,1,
809,2015-12-19,15,0,6,0,13,
810,2015-12-20,17,0,10,0,4,
811,2015-12-21,13,0,10,0,5,
812,2015-12-22,24,1,10,0,3,
813,2015-12-23,18,1,8,0,0,
814,2015-12-24,12,0,9,0,1,
815,2015-12-26,20,0,15,1,7,
816,2015-12-27,11,0,8,0,13,
817,2015-12-28,10,0,12,0,8,
818,2015-12-29,15,0,9,0,2,
819,2015-12-30,5,5,12,0,3,
820,2015-12-31,15,0,8,0,5,
821,2016-01-01,1,0,4,0,7,
822,2016-01-02,12,0,11,0,8,
823,2016-01-03,12,0,10,1,1,
824,2016-01-04,9,0,14,0,13,
825,2016-01-05,13,0,8,0,8,
826,2016-01-06,8,1,17,0,12,
827,2016-01-07,9,1,8,0,11,
828,2016-01-08,9,0,6,0,3,
829,2016-01-09,19,0,2,0,3,
830,2016-01-10,16,0,13,0,4,
831,2016-01-11,13,1,6,0,0,
832,2016-01-12,15,0,13,0,6,
833,2016-01-13,10,0,10,1,6,
834,2016-01-14,8,0,9,0,1,
835,2016-01-15,15,0,5,0,3,
836,2016-01-16,18,2,4,0,20,
837,2016-01-17,16,2,11,1,9,
838,2016-01-18,18,0,7,0,15,
839,2016-01-19,5,0,12,0,8,
840,2016-01-20,13,0,6,0,7,
841,2016-01-21,12,0,4,0,8,
842,2016-01-22,12,0,8,0,8,
843,2016-01-23,17,1,6,0,7,
844,2016-01-24,20,0,6,0,1,
845,2016-01-25,10,0,5,0,20,
846,2016-01-26,8,1,12,0,1,
847,2016-01-27,7,1,8,0,5,
848,2016-01-28,10,0,5,0,6,
849,2016-01-29,4,0,9,0,8,
850,2016-01-30,13,0,9,0,1,
851,2016-01-31,12,1,6,0,8,
852,2016-02-01,8,1,9,0,2,
853,2016-02-02,7,0,6,0,16,
854,2016-02-03,7,1,9,0,3,
855,2016-02-04,12,1,6,0,1,
856,2016-02-05,11,1,2,1,8,
857,2016-02-06,22,0,6,0,3,
858,2016-02-07,15,0,9,0,9,
859,2016-02-08,14,0,7,0,4,
860,2016-02-09,8,0,3,1,2,
861,2016-02-10,12,0,4,0,4,
862,2016-02-11,16,0,4,0,4,
863,2016-02-12,12,2,13,0,2,
864,2016-02-13,32,0,7,0,0,
865,2016-02-14,22,0,16,0,1,
866,2016-02-15,24,1,7,0,15,
867,2016-02-16,6,2,14,0,10,
868,2016-02-17,0,0,6,0,4,
869,2016-02-18,16,3,4,0,0,
870,2016-02-19,10,0,7,0,4,
871,2016-02-20,16,1,11,0,3,
872,2016-02-21,16,0,9,0,8,
873,2016-02-22,9,0,11,1,7,
874,2016-02-23,15,0,7,0,1,
875,2016-02-24,14,1,13,0,5,
876,2016-02-25,10,2,13,0,2,
877,2016-02-26,11,0,11,1,2,
878,2016-02-27,20,0,5,0,1,
879,2016-02-28,16,0,10,2,16,
880,2016-02-29,13,0,11,0,6,
881,2016-03-01,9,1,10,0,15,
882,2016-03-02,14,4,9,0,7,
883,2016-03-03,11,0,8,0,13,
884,2016-03-04,8,0,6,0,0,
885,2016-03-05,24,0,11,0,0,
886,2016-03-06,14,2,3,0,11,
887,2016-03-07,7,0,14,0,9,
888,2016-03-08,17,3,8,0,7,
889,2016-03-09,11,0,12,0,1,
890,2016-03-10,4,1,7,0,3,
891,2016-03-11,9,0,7,0,6,
892,2016-03-12,15,0,10,0,1,
893,2016-03-13,13,0,9,0,2,
894,2016-03-14,12,1,19,0,6,
895,2016-03-15,14,1,5,0,4,
896,2016-03-16,13,0,9,0,2,
897,2016-03-17,16,1,4,0,5,
898,2016-03-18,8,0,7,0,4,
899,2016-03-19,8,1,7,0,7,
900,2016-03-20,19,2,12,0,13,
901,2016-03-21,12,0,7,0,4,
902,2016-03-22,7,3,5,0,11,
903,2016-03-23,6,4,10,1,3,
904,2016-03-24,15,0,10,0,4,
905,2016-03-25,12,0,9,0,1,
906,2016-03-26,30,2,4,0,7,
907,2016-03-27,10,1,16,0,8,
908,2016-03-28,11,0,11,0,10,
909,2016-03-29,18,0,13,0,2,
910,2016-03-30,7,0,7,0,3,
911,2016-03-31,3,0,11,1,2,
912,2016-04-01,8,0,10,0,2,
913,2016-04-02,17,0,3,0,6,
914,2016-04-03,20,1,9,0,0,
915,2016-04-04,13,0,10,0,5,
916,2016-04-05,14,1,8,0,4,
917,2016-04-06,8,1,8,0,6,
918,2016-04-07,14,0,5,0,7,
919,2016-04-08,8,0,7,0,1,
920,2016-04-09,17,0,11,0,4,
921,2016-04-10,12,0,6,0,5,
922,2016-04-11,12,1,15,0,9,
923,2016-04-12,6,0,12,0,1,
924,2016-04-13,3,0,6,0,3,
925,2016-04-14,13,1,5,0,1,
926,2016-04-15,10,0,11,0,6,
927,2016-04-16,20,0,4,0,5,
928,2016-04-17,14,0,4,0,9,
929,2016-04-18,10,0,9,0,33,
930,2016-04-19,5,2,10,0,1,
931,2016-04-20,10,1,12,1,2,
932,2016-04-21,8,0,15,0,3,
933,2016-04-22,10,0,13,1,0,
934,2016-04-23,11,0,11,0,1,
935,2016-04-24,14,0,10,0,2,
936,2016-04-25,7,1,7,0,14,
937,2016-04-26,11,0,11,0,5,
938,2016-04-27,11,0,11,0,4,
939,2016-04-28,11,1,8,0,2,
940,2016-04-29,10,0,9,0,3,
941,2016-04-30,17,4,9,0,2,
942,2016-05-01,17,0,13,0,1,
943,2016-05-02,8,0,12,0,3,
944,2016-05-03,12,0,12,0,3,
945,2016-05-04,13,1,12,0,4,
946,2016-05-05,7,1,7,0,1,
947,2016-05-06,8,2,13,0,2,
948,2016-05-07,24,0,9,0,6,
949,2016-05-08,15,0,12,1,5,
950,2016-05-09,17,1,12,0,13,
951,2016-05-10,12,1,7,1,7,
952,2016-05-11,4,1,13,1,9,
953,2016-05-12,11,0,11,0,3,
954,2016-05-13,7,1,9,0,3,
955,2016-05-14,18,0,13,0,4,
956,2016-05-15,18,1,9,0,3,
957,2016-05-16,10,1,8,0,11,
958,2016-05-17,12,0,8,0,5,
959,2016-05-18,11,0,20,1,3,
960,2016-05-19,5,0,12,1,21,
961,2016-05-20,9,2,13,0,2,
962,2016-05-21,23,0,4,0,21,
963,2016-05-22,27,2,3,0,8,
964,2016-05-23,13,0,15,0,13,
965,2016-05-24,19,0,13,0,3,
966,2016-05-25,12,1,6,2,7,
967,2016-05-26,14,3,9,1,8,
968,2016-05-27,11,0,8,0,14,
969,2016-05-28,16,0,15,0,3,
970,2016-05-29,20,0,5,0,1,
971,2016-05-30,18,0,2,0,13,
972,2016-05-31,11,1,7,0,12,
973,2016-06-01,3,0,9,0,9,
974,2016-06-02,11,1,18,1,5,
975,2016-06-03,14,0,5,1,9,
976,2016-06-04,21,1,6,2,10,
977,2016-06-05,22,1,8,0,2,
978,2016-06-06,21,0,6,1,2,
979,2016-06-07,8,2,8,0,6,
980,2016-06-08,3,0,6,0,7,
981,2016-06-09,16,0,8,0,8,
982,2016-06-10,20,1,10,0,9,
983,2016-06-11,27,4,4,0,2,
984,2016-06-12,18,0,3,0,1,
985,2016-06-13,10,2,2,0,3,
986,2016-06-14,16,0,6,0,2,
987,2016-06-15,8,0,4,0,0,
988,2016-06-16,17,2,4,0,2,
989,2016-06-17,10,0,4,0,8,
990,2016-06-18,25,0,8,0,5,
991,2016-06-19,26,1,4,0,2,
992,2016-06-20,23,0,8,0,6,
993,2016-06-21,11,0,10,0,14,
994,2016-06-22,14,3,14,0,1,
995,2016-06-23,6,0,8,0,4,
996,2016-06-24,8,0,6,0,4,
997,2016-06-25,17,0,7,0,5,
998,2016-06-26,21,0,8,0,9,
999,2016-06-27,9,1,7,0,2,
1000,2016-06-28,15,1,8,0,8,
1001,2016-06-29,10,0,12,0,6,
1002,2016-06-30,13,0,3,0,6,
1003,2016-07-01,5,0,8,0,4,
1004,2016-07-02,7,0,5,0,1,
1005,2016-07-03,15,1,5,0,2,
1006,2016-07-04,10,0,7,0,9,
1007,2016-07-05,17,0,8,0,16,
1008,2016-07-06,12,1,7,0,7,
1009,2016-07-07,17,0,6,0,3,
1010,2016-07-08,3,1,5,0,3,
1011,2016-07-09,21,0,8,0,3,
1012,2016-07-10,12,1,9,0,2,
1013,2016-07-11,9,1,8,0,5,
1014,2016-07-12,15,2,5,0,6,
1015,2016-07-13,13,0,7,0,6,
1016,2016-07-14,12,0,7,0,4,
1017,2016-07-15,3,0,11,0,6,
1018,2016-07-16,16,0,8,0,4,
1019,2016-07-17,13,0,2,0,9,
1020,2016-07-18,11,1,2,0,12,
1021,2016-07-19,9,0,4,0,10,
1022,2016-07-20,12,1,9,0,2,
1023,2016-07-21,29,1,8,0,1,
1024,2016-07-22,31,1,7,0,0,
1025,2016-07-23,31,0,5,0,0,
1026,2016-07-24,42,0,6,0,2,
1027,2016-07-25,19,0,8,0,6,
1028,2016-07-26,17,0,10,0,2,
1029,2016-07-27,14,0,8,0,2,
1030,2016-07-28,12,0,5,1,5,
1031,2016-07-29,7,0,11,0,6,
1032,2016-07-30,18,1,5,0,3,
1033,2016-07-31,29,0,4,0,2,
1034,2016-08-01,19,0,6,0,4,
1035,2016-08-02,12,0,2,1,1,
1036,2016-08-03,17,1,6,0,2,
1037,2016-08-04,9,0,8,0,3,
1038,2016-08-05,6,0,8,1,1,
1039,2016-08-06,8,1,4,0,2,
1040,2016-08-07,16,1,10,0,1,
1041,2016-08-08,14,1,12,0,1,
1042,2016-08-09,11,0,9,0,7,
1043,2016-08-10,12,0,7,0,2,
1044,2016-08-11,9,0,1,0,5,
1045,2016-08-12,10,0,3,0,6,
1046,2016-08-13,9,0,4,1,4,
1047,2016-08-14,7,1,6,0,2,
1048,2016-08-15,12,0,6,0,2,
1049,2016-08-16,17,1,10,0,6,
1050,2016-08-17,14,0,10,0,15,
1051,2016-08-18,20,1,6,0,2,
1052,2016-08-19,20,0,10,0,4,
1053,2016-08-20,18,0,5,1,2,
1054,2016-08-21,16,0,11,0,0,
1055,2016-08-22,10,0,10,0,10,
1056,2016-08-23,10,0,5,0,5,
1057,2016-08-24,22,0,4,0,3,
1058,2016-08-25,8,0,7,0,16,
1059,2016-08-26,7,0,9,0,13,
1060,2016-08-27,21,0,5,0,3,
1061,2016-08-28,18,1,8,0,4,
1062,2016-08-29,12,1,9,0,2,
1063,2016-08-30,11,0,6,0,3,
1064,2016-08-31,6,0,2,0,2,
1065,2016-09-01,15,1,6,0,4,
1066,2016-09-02,13,0,12,0,1,
1067,2016-09-03,19,0,5,0,1,
1068,2016-09-04,39,0,5,1,3,
1069,2016-09-05,12,0,7,0,3,
1070,2016-09-06,11,0,15,0,5,
1071,2016-09-07,13,0,7,0,1,
1072,2016-09-08,16,1,15,0,4,
1073,2016-09-09,11,0,10,0,11,
1074,2016-09-10,16,0,7,0,1,
1075,2016-09-11,20,1,6,0,3,
1076,2016-09-12,15,0,9,0,13,
1077,2016-09-13,11,1,12,0,8,
1078,2016-09-14,9,3,4,0,2,
1079,2016-09-15,7,0,4,0,6,
1080,2016-09-16,7,0,9,1,1,
1081,2016-09-17,15,0,5,0,5,
1082,2016-09-18,13,0,4,0,4,
1083,2016-09-19,10,0,13,0,2,
1084,2016-09-20,12,1,5,1,7,
1085,2016-09-21,18,1,8,0,7,
1086,2016-09-22,14,0,6,0,7,
1087,2016-09-23,12,3,7,0,7,
1088,2016-09-24,22,0,8,0,8,
1089,2016-09-25,17,0,7,0,3,
1090,2016-09-26,10,0,11,0,10,
1091,2016-09-27,2,0,6,0,6,
1092,2016-09-28,10,0,13,0,3,
1093,2016-09-29,7,0,3,0,13,
1094,2016-09-30,14,0,8,0,4,
1095,2016-10-01,26,0,10,0,5,
1096,2016-10-02,11,0,8,0,3,
1097,2016-10-03,12,0,15,0,6,
1098,2016-10-04,11,2,9,1,1,
1099,2016-10-05,15,0,8,0,2,
1100,2016-10-06,18,0,1,0,4,
1101,2016-10-07,25,0,4,0,1,
1102,2016-10-08,20,0,5,0,4,
1103,2016-10-09,22,1,9,0,2,
1104,2016-10-10,10,0,11,0,5,
1105,2016-10-11,7,0,8,1,2,
1106,2016-10-12,11,0,6,0,1,
1107,2016-10-13,4,0,8,0,5,
1108,2016-10-14,11,0,10,0,2,
1109,2016-10-15,14,1,9,0,2,
1110,2016-10-16,20,0,4,0,2,
1111,2016-10-17,8,0,12,1,7,
1112,2016-10-18,10,2,11,0,12,
1113,2016-10-19,10,0,3,0,10,
1114,2016-10-20,11,1,10,0,9,
1115,2016-10-21,7,2,6,0,3,
1116,2016-10-22,9,0,6,2,3,
1117,2016-10-23,20,0,4,0,7,
1118,2016-10-24,7,0,9,0,11,
1119,2016-10-25,8,1,8,1,3,
1120,2016-10-26,11,1,5,0,6,
1121,2016-10-27,8,0,3,0,6,
1122,2016-10-28,7,0,5,1,6,
1123,2016-10-29,13,0,4,0,3,
1124,2016-10-30,11,0,2,0,3,
1125,2016-10-31,12,0,6,0,4,
1126,2016-11-01,9,2,8,0,2,
1127,2016-11-02,9,0,7,1,6,
1128,2016-11-03,8,0,9,0,4,
1129,2016-11-04,20,1,8,0,14,
1130,2016-11-05,16,0,8,0,2,
1131,2016-11-06,16,0,12,0,6,
1132,2016-11-07,13,0,5,0,5,
1133,2016-11-08,12,0,5,0,8,
1134,2016-11-09,3,0,11,0,0,
1135,2016-11-10,10,1,6,0,6,
1136,2016-11-11,7,2,11,0,10,
1137,2016-11-12,18,0,12,0,2,
1138,2016-11-13,18,0,15,0,3,
1139,2016-11-14,10,1,12,0,13,
1140,2016-11-15,6,0,9,0,11,
1141,2016-11-16,6,0,6,0,1,
1142,2016-11-17,5,0,16,0,2,
1143,2016-11-18,15,0,18,0,1,
1144,2016-11-19,15,0,12,0,6,
1145,2016-11-20,13,0,11,1,2,
1146,2016-11-21,11,0,11,0,2,
1147,2016-11-22,10,1,9,0,5,
1148,2016-11-23,7,0,4,1,6,
1149,2016-11-24,0,0,2,0,0,
1150,2016-11-25,32,0,7,0,5,
1151,2016-11-26,36,0,16,0,12,
1152,2016-11-27,27,2,6,0,0,
1153,2016-11-28,19,1,10,0,6,
1154,2016-11-29,14,2,11,0,8,
1155,2016-11-30,9,1,6,0,7,
1156,2016-12-01,7,0,7,0,0,
1157,2016-12-02,7,0,3,0,2,
1158,2016-12-03,6,0,8,0,6,
1159,2016-12-04,15,0,8,0,4,
1160,2016-12-05,7,1,7,0,5,
1161,2016-12-06,6,2,10,0,3,
1162,2016-12-07,18,1,16,0,3,
1163,2016-12-08,14,1,13,0,2,
1164,2016-12-09,8,0,12,0,6,
1165,2016-12-10,22,0,8,1,8,
1166,2016-12-11,18,0,9,0,6,
1167,2016-12-12,10,1,8,0,18,
1168,2016-12-13,20,0,7,0,1,
1169,2016-12-14,11,1,7,0,4,
1170,2016-12-15,14,1,6,0,1,
1171,2016-12-16,10,1,6,0,1,
1172,2016-12-17,18,0,6,1,3,
1173,2016-12-18,21,0,5,0,7,
1174,2016-12-19,8,2,9,0,0,
1175,2016-12-20,21,0,7,1,6,
1176,2016-12-21,16,0,3,0,1,
1177,2016-12-22,13,1,0,0,13,
1178,2016-12-23,12,0,8,0,6,
1179,2016-12-24,21,0,4,0,0,
1180,2016-12-25,1,0,0,0,0,
1181,2016-12-26,14,0,6,0,3,
1182,2016-12-27,15,0,16,0,2,
1183,2016-12-28,10,2,7,0,5,
1184,2016-12-29,9,0,26,0,8,
1185,2016-12-30,25,0,4,1,9,
1186,2016-12-31,25,0,9,0,3,
1187,2017-01-01,2,0,7,1,0,
1188,2017-01-02,24,0,16,0,1,
1189,2017-01-03,15,0,11,0,3,
1190,2017-01-04,0,0,2,0,0,
1191,2017-01-05,9,1,9,0,10,
1192,2017-01-06,17,0,14,0,3,
1193,2017-01-07,17,0,13,0,3,
1194,2017-01-08,17,0,6,0,4,
1195,2017-01-09,10,1,9,0,2,
1196,2017-01-10,15,0,9,0,6,
1197,2017-01-11,7,0,5,1,2,
1198,2017-01-12,15,0,9,0,9,
1199,2017-01-13,13,0,10,0,3,
1200,2017-01-14,16,0,5,3,7,
1201,2017-01-15,13,0,12,0,11,
1202,2017-01-16,12,2,16,0,6,
1203,2017-01-17,9,0,5,0,4,
1204,2017-01-18,13,1,5,0,17,
1205,2017-01-19,8,0,8,0,6,
1206,2017-01-20,9,0,6,0,3,
1207,2017-01-21,5,0,6,0,1,
1208,2017-01-22,19,0,8,0,4,
1209,2017-01-23,15,1,12,0,5,
1210,2017-01-24,18,0,6,0,5,
1211,2017-01-25,9,0,11,0,2,
1212,2017-01-26,12,0,13,0,5,
1213,2017-01-27,8,0,5,0,4,
1214,2017-01-28,44,0,7,0,1,
1215,2017-01-29,50,0,4,1,2,
1216,2017-01-30,11,1,1,0,10,
1217,2017-01-31,19,0,3,0,2,
1218,2017-02-01,10,0,4,0,2,
1219,2017-02-02,12,0,11,0,2,
1220,2017-02-03,17,1,13,0,7,
1221,2017-02-04,16,0,10,0,4,
1222,2017-02-05,18,0,6,0,4,
1223,2017-02-06,12,1,13,0,9,
1224,2017-02-07,7,0,5,0,8,
1225,2017-02-08,13,0,12,0,6,
1226,2017-02-09,10,0,5,0,16,
1227,2017-02-10,29,0,15,0,4,
1228,2017-02-11,55,1,9,0,3,
1229,2017-02-12,51,0,3,0,0,
1230,2017-02-13,13,0,7,1,11,
1231,2017-02-14,21,0,12,0,14,
1232,2017-02-15,8,0,7,1,2,
1233,2017-02-16,8,0,8,1,4,
1234,2017-02-17,8,0,16,0,8,
1235,2017-02-18,10,0,8,0,0,
1236,2017-02-19,15,1,8,0,2,
1237,2017-02-20,15,1,9,0,7,
1238,2017-02-21,17,0,12,0,9,
1239,2017-02-22,13,2,8,0,1,
1240,2017-02-23,10,0,7,1,11,
1241,2017-02-24,15,0,9,0,4,
1242,2017-02-25,13,1,11,0,8,
1243,2017-02-26,24,0,12,0,1,
1244,2017-02-27,10,0,2,0,13,
1245,2017-02-28,13,0,3,0,7,
1246,2017-03-01,14,0,8,0,5,
1247,2017-03-02,16,0,13,0,6,
1248,2017-03-03,13,0,9,0,4,
1249,2017-03-04,15,1,13,0,1,
1250,2017-03-05,9,0,7,0,3,
1251,2017-03-06,8,0,14,0,7,
1252,2017-03-07,4,0,17,0,1,
1253,2017-03-08,10,0,13,0,6,
1254,2017-03-09,7,0,11,0,3,
1255,2017-03-10,5,0,6,0,10,
1256,2017-03-11,8,0,11,0,1,
1257,2017-03-12,9,0,7,0,3,
1258,2017-03-13,13,0,8,1,18,
1259,2017-03-14,8,0,9,0,10,
1260,2017-03-15,14,0,12,0,4,
1261,2017-03-16,7,0,14,0,7,
1262,2017-03-17,8,0,11,0,11,
1263,2017-03-18,12,0,9,2,4,
1264,2017-03-19,22,0,6,0,4,
1265,2017-03-20,13,1,6,0,5,
1266,2017-03-21,12,0,7,0,6,
1267,2017-03-22,5,0,6,0,3,
1268,2017-03-23,8,0,14,0,1,
1269,2017-03-24,6,0,4,0,16,
1270,2017-03-25,11,0,9,0,1,
1271,2017-03-26,16,1,8,1,1,
1272,2017-03-27,9,0,9,0,10,
1273,2017-03-28,12,0,11,0,19,
1274,2017-03-29,7,0,12,0,4,
1275,2017-03-30,11,0,7,0,7,
1276,2017-03-31,9,0,10,0,1,
1277,2017-04-01,13,0,7,0,3,
1278,2017-04-02,10,1,9,0,0,
1279,2017-04-03,16,0,5,0,10,
1280,2017-04-04,18,0,8,0,10,
1281,2017-04-05,8,0,13,0,3,
1282,2017-04-06,1,0,2,0,2,
1283,2017-04-07,11,0,6,0,4,
1284,2017-04-08,20,0,5,0,4,
1285,2017-04-09,22,0,4,0,2,
1286,2017-04-10,7,0,14,0,10,
1287,2017-04-11,15,0,9,0,14,
1288,2017-04-12,17,3,10,0,4,
1289,2017-04-13,21,0,9,0,2,
1290,2017-04-14,20,1,6,0,9,
1291,2017-04-15,31,0,10,0,1,
1292,2017-04-16,18,1,6,0,3,
1293,2017-04-17,14,0,6,0,8,
1294,2017-04-18,8,0,6,0,10,
1295,2017-04-19,10,0,7,0,9,
1296,2017-04-20,3,0,6,0,4,
1297,2017-04-21,6,0,7,0,2,
1298,2017-04-22,13,0,12,0,3,
1299,2017-04-23,11,0,7,0,6,
1300,2017-04-24,5,0,10,0,6,
1301,2017-04-25,7,0,9,0,4,
1302,2017-04-26,13,0,9,0,11,
1303,2017-04-27,9,1,6,0,7,
1304,2017-04-28,11,0,16,0,15,
1305,2017-04-29,2,0,3,1,1,
1306,2017-04-30,10,0,11,0,3,
1307,2017-05-01,7,2,7,1,4,
1308,2017-05-02,10,0,8,0,7,
1309,2017-05-03,21,0,8,0,16,
1310,2017-05-04,6,1,8,0,6,
1311,2017-05-05,8,0,9,0,8,
1312,2017-05-06,22,0,7,0,3,
1313,2017-05-07,16,0,3,1,2,
1314,2017-05-08,21,0,8,0,1,
1315,2017-05-09,23,0,17,0,5,
1316,2017-05-10,12,0,5,0,6,
1317,2017-05-11,12,0,13,0,2,
1318,2017-05-12,7,1,9,0,2,
1319,2017-05-13,11,0,9,0,0,
1320,2017-05-14,11,0,9,0,10,
1321,2017-05-15,5,0,6,0,12,
1322,2017-05-16,9,0,10,0,2,
1323,2017-05-17,10,1,8,0,8,
1324,2017-05-18,4,0,6,1,5,
1325,2017-05-19,15,0,8,0,21,
1326,2017-05-20,16,0,4,1,2,
1327,2017-05-21,12,1,5,0,2,
1328,2017-05-22,9,1,9,0,7,
1329,2017-05-23,12,1,4,0,4,
1330,2017-05-24,10,1,9,0,13,
1331,2017-05-25,9,0,13,0,7,
1332,2017-05-26,18,0,10,0,16,
1333,2017-05-27,35,0,7,0,0,
1334,2017-05-28,33,0,11,1,4,
1335,2017-05-29,39,0,7,0,2,
1336,2017-05-30,14,0,11,0,10,
1337,2017-05-31,10,0,9,0,13,
1338,2017-06-01,7,0,8,1,2,
1339,2017-06-02,5,1,7,0,9,
1340,2017-06-03,10,0,6,0,6,
1341,2017-06-04,14,1,12,0,1,
1342,2017-06-05,8,0,9,0,4,
1343,2017-06-06,21,0,9,0,6,
1344,2017-06-07,9,0,8,0,2,
1345,2017-06-08,7,0,10,0,4,
1346,2017-06-09,19,0,8,0,5,
1347,2017-06-10,21,0,5,0,0,
1348,2017-06-11,13,1,6,1,1,
1349,2017-06-12,20,0,9,0,2,
1350,2017-06-13,12,0,7,0,8,
1351,2017-06-14,6,0,6,0,1,
1352,2017-06-15,7,2,4,0,1,
1353,2017-06-16,12,0,7,0,4,
1354,2017-06-17,9,0,17,0,2,
1355,2017-06-18,17,1,3,0,1,
1356,2017-06-19,5,1,13,0,15,
1357,2017-06-20,12,0,10,0,12,
1358,2017-06-21,9,0,13,0,1,
1359,2017-06-22,12,0,4,0,7,
1360,2017-06-23,14,0,10,0,11,
1361,2017-06-24,21,0,5,1,4,
1362,2017-06-25,14,0,8,1,2,
1363,2017-06-26,13,0,3,0,12,
1364,2017-06-27,15,4,14,0,10,
1365,2017-06-28,3,0,12,0,4,
1366,2017-06-29,14,1,5,0,1,
1367,2017-06-30,8,0,9,0,3,
1368,2017-07-01,10,0,4,0,5,
1369,2017-07-02,19,0,14,0,4,
1370,2017-07-03,12,0,10,1,20,
1371,2017-07-04,13,1,5,0,13,
1372,2017-07-05,11,2,10,0,1,
1373,2017-07-06,12,0,15,1,9,
1374,2017-07-07,13,0,7,0,9,
