,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
696,8/28/15,12,3,14,0,9,38
697,8/29/15,22,1,8,0,5,36
698,8/30/15,17,1,5,0,5,28
699,8/31/15,13,0,5,0,12,30
700,9/1/15,12,0,11,0,6,29
701,9/2/15,7,0,4,0,6,17
702,9/3/15,6,1,12,1,6,26
703,9/4/15,11,2,12,1,3,29
704,9/5/15,12,2,3,0,3,20
705,9/6/15,17,0,7,0,6,30
706,9/7/15,19,0,7,0,8,34
707,9/8/15,12,1,3,0,6,22
708,9/9/15,9,2,6,0,12,29
709,9/10/15,10,2,7,0,13,32
710,9/11/15,12,0,12,0,5,29
711,9/12/15,14,0,10,0,9,33
712,9/13/15,24,1,10,0,5,40
713,9/14/15,4,2,5,0,14,25
714,9/15/15,6,2,6,0,9,23
715,9/16/15,8,3,6,1,4,22
716,9/17/15,16,1,7,0,20,44
717,9/18/15,10,1,11,0,10,32
718,9/19/15,21,0,12,1,5,39
719,9/20/15,16,1,3,0,7,27
720,9/21/15,10,0,8,0,12,30
721,9/22/15,11,2,3,0,3,19
722,9/23/15,12,0,8,0,5,25
723,9/24/15,9,0,4,0,0,13
724,9/25/15,7,0,5,0,3,15
725,9/26/15,8,0,11,0,13,32
726,9/27/15,28,0,5,0,3,36
727,9/28/15,8,1,6,0,1,16
728,9/29/15,9,1,9,1,7,27
729,9/30/15,8,0,10,0,3,21
730,10/1/15,6,0,4,0,2,12
731,10/2/15,7,0,9,0,3,19
732,10/3/15,6,1,6,0,1,14
733,10/4/15,16,1,4,0,0,21
734,10/5/15,8,0,14,0,7,29
735,10/6/15,10,0,6,0,11,27
736,10/7/15,7,0,10,0,14,31
737,10/8/15,6,2,10,0,8,26
738,10/9/15,10,0,6,0,3,19
739,10/10/15,14,0,8,0,14,36
740,10/11/15,18,0,12,0,2,32
741,10/12/15,14,0,10,0,22,46
742,10/13/15,11,1,8,0,15,35
743,10/14/15,6,0,1,1,3,11
744,10/15/15,6,2,8,0,3,19
745,10/16/15,10,0,10,0,6,26
746,10/17/15,24,1,7,0,1,33
747,10/18/15,29,0,7,0,5,41
748,10/19/15,13,1,10,0,4,28
749,10/20/15,7,0,13,0,1,21
750,10/21/15,7,1,7,0,4,19
751,10/22/15,8,1,5,0,2,16
752,10/23/15,7,0,3,0,5,15
753,10/24/15,19,1,7,0,0,27
754,10/25/15,15,1,12,0,3,31
755,10/26/15,3,3,13,0,3,22
756,10/27/15,10,0,13,0,5,28
757,10/28/15,8,0,6,0,10,24
758,10/29/15,14,0,9,0,3,26
759,10/30/15,2,0,3,0,0,5
760,10/31/15,17,0,16,0,14,47
761,11/1/15,9,0,25,0,11,45
762,11/2/15,3,0,23,0,5,31
763,11/3/15,12,0,12,0,5,29
764,11/4/15,8,0,18,1,2,29
765,11/5/15,10,0,14,0,13,37
766,11/6/15,6,2,12,0,6,26
767,11/7/15,15,0,5,0,4,24
768,11/8/15,17,2,7,0,7,33
769,11/9/15,9,2,11,0,10,32
770,11/10/15,9,0,13,0,5,27
771,11/11/15,9,0,7,0,2,18
772,11/12/15,10,1,9,0,3,23
773,11/13/15,7,1,23,0,12,43
774,11/14/15,14,0,14,0,2,30
775,11/15/15,16,0,10,0,12,38
776,11/16/15,2,0,14,0,8,24
777,11/17/15,13,0,8,0,5,26
778,11/18/15,10,0,9,0,3,22
779,11/19/15,9,0,11,0,2,22
780,11/20/15,13,0,10,0,12,35
781,11/21/15,18,0,2,0,2,22
782,11/22/15,17,0,6,0,4,27
783,11/23/15,13,0,8,0,15,36
784,11/24/15,10,0,4,0,3,17
785,11/25/15,11,0,21,0,5,37
786,11/26/15,1,1,4,0,2,8
787,11/27/15,20,1,14,0,5,40
788,11/28/15,14,1,8,0,7,30
789,11/29/15,15,1,8,1,1,26
790,11/30/15,13,2,9,0,20,44
791,12/1/15,6,4,9,0,4,23
792,12/2/15,7,2,11,0,4,24
793,12/3/15,1,0,5,1,13,20
794,12/4/15,5,0,8,0,7,20
795,12/5/15,10,0,9,0,0,19
796,12/6/15,14,0,7,0,8,29
797,12/7/15,13,1,5,0,9,28
798,12/8/15,11,2,10,0,8,31
799,12/9/15,2,0,6,0,1,9
800,12/10/15,5,2,11,0,5,23
801,12/11/15,8,0,7,1,3,19
802,12/12/15,15,1,12,0,2,30
803,12/13/15,25,1,11,0,4,41
804,12/14/15,11,0,6,0,2,19
805,12/15/15,9,1,10,0,7,27
806,12/16/15,10,0,8,0,3,21
807,12/17/15,20,0,6,0,3,29
808,12/18/15,14,1,6,0,1,22
809,12/19/15,15,0,6,0,13,34
810,12/20/15,17,0,10,0,4,31
811,12/21/15,13,0,10,0,5,28
812,12/22/15,24,1,10,0,3,38
813,12/23/15,18,1,8,0,0,27
814,12/24/15,12,0,9,0,1,22
,12/25/15,,,,,,
815,12/26/15,20,0,15,1,7,43
816,12/27/15,11,0,8,0,13,32
817,12/28/15,10,0,12,0,8,30
818,12/29/15,15,0,9,0,2,26
819,12/30/15,5,5,12,0,3,25
820,12/31/15,15,0,8,0,5,28
821,1/1/16,1,0,4,0,7,12
822,1/2/16,12,0,11,0,8,31
823,1/3/16,12,0,10,1,1,24
824,1/4/16,9,0,14,0,13,36
825,1/5/16,13,0,8,0,8,29
826,1/6/16,8,1,17,0,12,38
827,1/7/16,9,1,8,0,11,29
828,1/8/16,9,0,6,0,3,18
829,1/9/16,19,0,2,0,3,24
830,1/10/16,16,0,13,0,4,33
831,1/11/16,13,1,6,0,0,20
832,1/12/16,15,0,13,0,6,34
833,1/13/16,10,0,10,1,6,27
834,1/14/16,8,0,9,0,1,18
835,1/15/16,15,0,5,0,3,23
836,1/16/16,18,2,4,0,20,44
837,1/17/16,16,2,11,1,9,39
838,1/18/16,18,0,7,0,15,40
839,1/19/16,5,0,12,0,8,25
840,1/20/16,13,0,6,0,7,26
841,1/21/16,12,0,4,0,8,24
842,1/22/16,12,0,8,0,8,28
843,1/23/16,17,1,6,0,7,31
844,1/24/16,20,0,6,0,1,27
845,1/25/16,10,0,5,0,20,35
846,1/26/16,8,1,12,0,1,22
847,1/27/16,7,1,8,0,5,21
848,1/28/16,10,0,5,0,6,21
849,1/29/16,4,0,9,0,8,21
850,1/30/16,13,0,9,0,1,23
851,1/31/16,12,1,6,0,8,27
852,2/1/16,8,1,9,0,2,20
853,2/2/16,7,0,6,0,16,29
854,2/3/16,7,1,9,0,3,20
855,2/4/16,12,1,6,0,1,20
856,2/5/16,11,1,2,1,8,23
857,2/6/16,22,0,6,0,3,31
858,2/7/16,15,0,9,0,9,33
859,2/8/16,14,0,7,0,4,25
860,2/9/16,8,0,3,1,2,14
861,2/10/16,12,0,4,0,4,20
862,2/11/16,16,0,4,0,4,24
863,2/12/16,12,2,13,0,2,29
864,2/13/16,32,0,7,0,0,39
865,2/14/16,22,0,16,0,1,39
866,2/15/16,24,1,7,0,15,47
867,2/16/16,6,2,14,0,10,32
868,2/17/16,0,0,6,0,4,10
869,2/18/16,16,3,4,0,0,23
870,2/19/16,10,0,7,0,4,21
871,2/20/16,16,1,11,0,3,31
872,2/21/16,16,0,9,0,8,33
873,2/22/16,9,0,11,1,7,28
874,2/23/16,15,0,7,0,1,23
875,2/24/16,14,1,13,0,5,33
876,2/25/16,10,2,13,0,2,27
877,2/26/16,11,0,11,1,2,25
878,2/27/16,20,0,5,0,1,26
879,2/28/16,16,0,10,2,16,44
880,2/29/16,13,0,11,0,6,30
881,3/1/16,9,1,10,0,15,35
882,3/2/16,14,4,9,0,7,34
883,3/3/16,11,0,8,0,13,32
884,3/4/16,8,0,6,0,0,14
885,3/5/16,24,0,11,0,0,35
886,3/6/16,14,2,3,0,11,30
887,3/7/16,7,0,14,0,9,30
888,3/8/16,17,3,8,0,7,35
889,3/9/16,11,0,12,0,1,24
890,3/10/16,4,1,7,0,3,15
891,3/11/16,9,0,7,0,6,22
892,3/12/16,15,0,10,0,1,26
893,3/13/16,13,0,9,0,2,24
894,3/14/16,12,1,19,0,6,38
895,3/15/16,14,1,5,0,4,24
896,3/16/16,13,0,9,0,2,24
897,3/17/16,16,1,4,0,5,26
898,3/18/16,8,0,7,0,4,19
899,3/19/16,8,1,7,0,7,23
900,3/20/16,19,2,12,0,13,46
901,3/21/16,12,0,7,0,4,23
902,3/22/16,7,3,5,0,11,26
903,3/23/16,6,4,10,1,3,24
904,3/24/16,15,0,10,0,4,29
905,3/25/16,12,0,9,0,1,22
906,3/26/16,30,2,4,0,7,43
907,3/27/16,10,1,16,0,8,35
908,3/28/16,11,0,11,0,10,32
909,3/29/16,18,0,13,0,2,33
910,3/30/16,7,0,7,0,3,17
911,3/31/16,3,0,11,1,2,17
912,4/1/16,8,0,10,0,2,20
913,4/2/16,17,0,3,0,6,26
914,4/3/16,20,1,9,0,0,30
915,4/4/16,13,0,10,0,5,28
916,4/5/16,14,1,8,0,4,27
917,4/6/16,8,1,8,0,6,23
918,4/7/16,14,0,5,0,7,26
919,4/8/16,8,0,7,0,1,16
920,4/9/16,17,0,11,0,4,32
921,4/10/16,12,0,6,0,5,23
922,4/11/16,12,1,15,0,9,37
923,4/12/16,6,0,12,0,1,19
924,4/13/16,3,0,6,0,3,12
925,4/14/16,13,1,5,0,1,20
926,4/15/16,10,0,11,0,6,27
927,4/16/16,20,0,4,0,5,29
928,4/17/16,14,0,4,0,9,27
929,4/18/16,10,0,9,0,33,52
930,4/19/16,5,2,10,0,1,18
931,4/20/16,10,1,12,1,2,26
932,4/21/16,8,0,15,0,3,26
933,4/22/16,10,0,13,1,0,24
934,4/23/16,11,0,11,0,1,23
935,4/24/16,14,0,10,0,2,26
936,4/25/16,7,1,7,0,14,29
937,4/26/16,11,0,11,0,5,27
938,4/27/16,11,0,11,0,4,26
939,4/28/16,11,1,8,0,2,22
940,4/29/16,10,0,9,0,3,22
941,4/30/16,17,4,9,0,2,32
942,5/1/16,17,0,13,0,1,31
943,5/2/16,8,0,12,0,3,23
944,5/3/16,12,0,12,0,3,27
945,5/4/16,13,1,12,0,4,30
946,5/5/16,7,1,7,0,1,16
947,5/6/16,8,2,13,0,2,25
948,5/7/16,24,0,9,0,6,39
949,5/8/16,15,0,12,1,5,33
950,5/9/16,17,1,12,0,13,43
951,5/10/16,12,1,7,1,7,28
952,5/11/16,4,1,13,1,9,28
953,5/12/16,11,0,11,0,3,25
954,5/13/16,7,1,9,0,3,20
955,5/14/16,18,0,13,0,4,35
956,5/15/16,18,1,9,0,3,31
957,5/16/16,10,1,8,0,11,30
958,5/17/16,12,0,8,0,5,25
959,5/18/16,11,0,20,1,3,35
960,5/19/16,5,0,12,1,21,39
961,5/20/16,9,2,13,0,2,26
962,5/21/16,23,0,4,0,21,48
963,5/22/16,27,2,3,0,8,40
964,5/23/16,13,0,15,0,13,41
965,5/24/16,19,0,13,0,3,35
966,5/25/16,12,1,6,2,7,28
967,5/26/16,14,3,9,1,8,35
968,5/27/16,11,0,8,0,14,33
969,5/28/16,16,0,15,0,3,34
970,5/29/16,20,0,5,0,1,26
971,5/30/16,18,0,2,0,13,33
972,5/31/16,11,1,7,0,12,31
973,6/1/16,3,0,9,0,9,21
974,6/2/16,11,1,18,1,5,36
975,6/3/16,14,0,5,1,9,29
976,6/4/16,21,1,6,2,10,40
977,6/5/16,22,1,8,0,2,33
978,6/6/16,21,0,6,1,2,30
979,6/7/16,8,2,8,0,6,24
980,6/8/16,3,0,6,0,7,16
981,6/9/16,16,0,8,0,8,32
982,6/10/16,20,1,10,0,9,40
983,6/11/16,27,4,4,0,2,37
984,6/12/16,18,0,3,0,1,22
985,6/13/16,10,2,2,0,3,17
986,6/14/16,16,0,6,0,2,24
987,6/15/16,8,0,4,0,0,12
988,6/16/16,17,2,4,0,2,25
989,6/17/16,10,0,4,0,8,22
990,6/18/16,25,0,8,0,5,38
991,6/19/16,26,1,4,0,2,33
992,6/20/16,23,0,8,0,6,37
993,6/21/16,11,0,10,0,14,35
994,6/22/16,14,3,14,0,1,32
995,6/23/16,6,0,8,0,4,18
996,6/24/16,8,0,6,0,4,18
997,6/25/16,17,0,7,0,5,29
998,6/26/16,21,0,8,0,9,38
999,6/27/16,9,1,7,0,2,19
1000,6/28/16,15,1,8,0,8,32
1001,6/29/16,10,0,12,0,6,28
1002,6/30/16,13,0,3,0,6,22
1003,7/1/16,5,0,8,0,4,17
1004,7/2/16,7,0,5,0,1,13
1005,7/3/16,15,1,5,0,2,23
1006,7/4/16,10,0,7,0,9,26
1007,7/5/16,17,0,8,0,16,41
1008,7/6/16,12,1,7,0,7,27
1009,7/7/16,17,0,6,0,3,26
1010,7/8/16,3,1,5,0,3,12
1011,7/9/16,21,0,8,0,3,32
1012,7/10/16,12,1,9,0,2,24
1013,7/11/16,9,1,8,0,5,23
1014,7/12/16,15,2,5,0,6,28
1015,7/13/16,13,0,7,0,6,26
1016,7/14/16,12,0,7,0,4,23
1017,7/15/16,3,0,11,0,6,20
1018,7/16/16,16,0,8,0,4,28
1019,7/17/16,13,0,2,0,9,24
1020,7/18/16,11,1,2,0,12,26
1021,7/19/16,9,0,4,0,10,23
1022,7/20/16,12,1,9,0,2,24
1023,7/21/16,29,1,8,0,1,39
1024,7/22/16,31,1,7,0,0,39
1025,7/23/16,31,0,5,0,0,36
1026,7/24/16,42,0,6,0,2,50
1027,7/25/16,19,0,8,0,6,33
1028,7/26/16,17,0,10,0,2,29
1029,7/27/16,14,0,8,0,2,24
1030,7/28/16,12,0,5,1,5,23
1031,7/29/16,7,0,11,0,6,24
1032,7/30/16,18,1,5,0,3,27
1033,7/31/16,29,0,4,0,2,35
1034,8/1/16,19,0,6,0,4,29
1035,8/2/16,12,0,2,1,1,16
1036,8/3/16,17,1,6,0,2,26
1037,8/4/16,9,0,8,0,3,20
1038,8/5/16,6,0,8,1,1,16
1039,8/6/16,8,1,4,0,2,15
1040,8/7/16,16,1,10,0,1,28
1041,8/8/16,14,1,12,0,1,28
1042,8/9/16,11,0,9,0,7,27
1043,8/10/16,12,0,7,0,2,21
1044,8/11/16,9,0,1,0,5,15
1045,8/12/16,10,0,3,0,6,19
1046,8/13/16,9,0,4,1,4,18
1047,8/14/16,7,1,6,0,2,16
1048,8/15/16,12,0,6,0,2,20
1049,8/16/16,17,1,10,0,6,34
1050,8/17/16,14,0,10,0,15,39
1051,8/18/16,20,1,6,0,2,29
1052,8/19/16,20,0,10,0,4,34
1053,8/20/16,18,0,5,1,2,26
1054,8/21/16,16,0,11,0,0,27
1055,8/22/16,10,0,10,0,10,30
1056,8/23/16,10,0,5,0,5,20
1057,8/24/16,22,0,4,0,3,29
1058,8/25/16,8,0,7,0,16,31
1059,8/26/16,7,0,9,0,13,29
1060,8/27/16,21,0,5,0,3,29
1061,8/28/16,18,1,8,0,4,31
1062,8/29/16,12,1,9,0,2,24
1063,8/30/16,11,0,6,0,3,20
1064,8/31/16,6,0,2,0,2,10
1065,9/1/16,15,1,6,0,4,26
1066,9/2/16,13,0,12,0,1,26
1067,9/3/16,19,0,5,0,1,25
1068,9/4/16,39,0,5,1,3,48
1069,9/5/16,12,0,7,0,3,22
1070,9/6/16,11,0,15,0,5,31
1071,9/7/16,13,0,7,0,1,21
1072,9/8/16,16,1,15,0,4,36
1073,9/9/16,11,0,10,0,11,32
1074,9/10/16,16,0,7,0,1,24
1075,9/11/16,20,1,6,0,3,30
1076,9/12/16,15,0,9,0,13,37
1077,9/13/16,11,1,12,0,8,32
1078,9/14/16,9,3,4,0,2,18
1079,9/15/16,7,0,4,0,6,17
1080,9/16/16,7,0,9,1,1,18
1081,9/17/16,15,0,5,0,5,25
1082,9/18/16,13,0,4,0,4,21
1083,9/19/16,10,0,13,0,2,25
1084,9/20/16,12,1,5,1,7,26
1085,9/21/16,18,1,8,0,7,34
1086,9/22/16,14,0,6,0,7,27
1087,9/23/16,12,3,7,0,7,29
1088,9/24/16,22,0,8,0,8,38
1089,9/25/16,17,0,7,0,3,27
1090,9/26/16,10,0,11,0,10,31
1091,9/27/16,2,0,6,0,6,14
1092,9/28/16,10,0,13,0,3,26
1093,9/29/16,7,0,3,0,13,23
1094,9/30/16,14,0,8,0,4,26
1095,10/1/16,26,0,10,0,5,41
1096,10/2/16,11,0,8,0,3,22
1097,10/3/16,12,0,15,0,6,33
1098,10/4/16,11,2,9,1,1,24
1099,10/5/16,15,0,8,0,2,25
1100,10/6/16,18,0,1,0,4,23
1101,10/7/16,25,0,4,0,1,30
1102,10/8/16,20,0,5,0,4,29
1103,10/9/16,22,1,9,0,2,34
1104,10/10/16,10,0,11,0,5,26
1105,10/11/16,7,0,8,1,2,18
1106,10/12/16,11,0,6,0,1,18
1107,10/13/16,4,0,8,0,5,17
1108,10/14/16,11,0,10,0,2,23
1109,10/15/16,14,1,9,0,2,26
1110,10/16/16,20,0,4,0,2,26
1111,10/17/16,8,0,12,1,7,28
1112,10/18/16,10,2,11,0,12,35
1113,10/19/16,10,0,3,0,10,23
1114,10/20/16,11,1,10,0,9,31
1115,10/21/16,7,2,6,0,3,18
1116,10/22/16,9,0,6,2,3,20
1117,10/23/16,20,0,4,0,7,31
1118,10/24/16,7,0,9,0,11,27
1119,10/25/16,8,1,8,1,3,21
1120,10/26/16,11,1,5,0,6,23
1121,10/27/16,8,0,3,0,6,17
1122,10/28/16,7,0,5,1,6,19
1123,10/29/16,13,0,4,0,3,20
1124,10/30/16,11,0,2,0,3,16
1125,10/31/16,12,0,6,0,4,22
1126,11/1/16,9,2,8,0,2,21
1127,11/2/16,9,0,7,1,6,23
1128,11/3/16,8,0,9,0,4,21
1129,11/4/16,20,1,8,0,14,43
1130,11/5/16,16,0,8,0,2,26
1131,11/6/16,16,0,12,0,6,34
1132,11/7/16,13,0,5,0,5,23
1133,11/8/16,12,0,5,0,8,25
1134,11/9/16,3,0,11,0,0,14
1135,11/10/16,10,1,6,0,6,23
1136,11/11/16,7,2,11,0,10,30
1137,11/12/16,18,0,12,0,2,32
1138,11/13/16,18,0,15,0,3,36
1139,11/14/16,10,1,12,0,13,36
1140,11/15/16,6,0,9,0,11,26
1141,11/16/16,6,0,6,0,1,13
1142,11/17/16,5,0,16,0,2,23
1143,11/18/16,15,0,18,0,1,34
1144,11/19/16,15,0,12,0,6,33
1145,11/20/16,13,0,11,1,2,27
1146,11/21/16,11,0,11,0,2,24
1147,11/22/16,10,1,9,0,5,25
1148,11/23/16,7,0,4,1,6,18
1149,11/24/16,0,0,2,0,0,2
1150,11/25/16,32,0,7,0,5,44
1151,11/26/16,36,0,16,0,12,64
1152,11/27/16,27,2,6,0,0,35
1153,11/28/16,19,1,10,0,6,36
1154,11/29/16,14,2,11,0,8,35
1155,11/30/16,9,1,6,0,7,23
1156,12/1/16,7,0,7,0,0,14
1157,12/2/16,7,0,3,0,2,12
1158,12/3/16,6,0,8,0,6,20
1159,12/4/16,15,0,8,0,4,27
1160,12/5/16,7,1,7,0,5,20
1161,12/6/16,6,2,10,0,3,21
1162,12/7/16,18,1,16,0,3,38
1163,12/8/16,14,1,13,0,2,30
1164,12/9/16,8,0,12,0,6,26
1165,12/10/16,22,0,8,1,8,39
1166,12/11/16,18,0,9,0,6,33
1167,12/12/16,10,1,8,0,18,37
1168,12/13/16,20,0,7,0,1,28
1169,12/14/16,11,1,7,0,4,23
1170,12/15/16,14,1,6,0,1,22
1171,12/16/16,10,1,6,0,1,18
1172,12/17/16,18,0,6,1,3,28
1173,12/18/16,21,0,5,0,7,33
1174,12/19/16,8,2,9,0,0,19
1175,12/20/16,21,0,7,1,6,35
1176,12/21/16,16,0,3,0,1,20
1177,12/22/16,13,1,0,0,13,27
1178,12/23/16,12,0,8,0,6,26
1179,12/24/16,21,0,4,0,0,25
1180,12/25/16,1,0,0,0,0,1
1181,12/26/16,14,0,6,0,3,23
1182,12/27/16,15,0,16,0,2,33
1183,12/28/16,10,2,7,0,5,24
1184,12/29/16,9,0,26,0,8,43
1185,12/30/16,25,0,4,1,9,39
1186,12/31/16,25,0,9,0,3,37
1187,1/1/17,2,0,7,1,0,10
1188,1/2/17,24,0,16,0,1,41
1189,1/3/17,15,0,11,0,3,29
1190,1/4/17,0,0,2,0,0,2
1191,1/5/17,9,1,9,0,10,29
1192,1/6/17,17,0,14,0,3,34
1193,1/7/17,17,0,13,0,3,33
1194,1/8/17,17,0,6,0,4,27
1195,1/9/17,10,1,9,0,2,22
1196,1/10/17,15,0,9,0,6,30
1197,1/11/17,7,0,5,1,2,15
1198,1/12/17,15,0,9,0,9,33
1199,1/13/17,13,0,10,0,3,26
1200,1/14/17,16,0,5,3,7,31
1201,1/15/17,13,0,12,0,11,36
1202,1/16/17,12,2,16,0,6,36
1203,1/17/17,9,0,5,0,4,18
1204,1/18/17,13,1,5,0,17,36
1205,1/19/17,8,0,8,0,6,22
1206,1/20/17,9,0,6,0,3,18
1207,1/21/17,5,0,6,0,1,12
1208,1/22/17,19,0,8,0,4,31
1209,1/23/17,15,1,12,0,5,33
1210,1/24/17,18,0,6,0,5,29
1211,1/25/17,9,0,11,0,2,22
1212,1/26/17,12,0,13,0,5,30
1213,1/27/17,8,0,5,0,4,17
1214,1/28/17,44,0,7,0,1,52
1215,1/29/17,50,0,4,1,2,57
1216,1/30/17,11,1,1,0,10,23
1217,1/31/17,19,0,3,0,2,24
1218,2/1/17,10,0,4,0,2,16
1219,2/2/17,12,0,11,0,2,25
1220,2/3/17,17,1,13,0,7,38
1221,2/4/17,16,0,10,0,4,30
1222,2/5/17,18,0,6,0,4,28
1223,2/6/17,12,1,13,0,9,35
1224,2/7/17,7,0,5,0,8,20
1225,2/8/17,13,0,12,0,6,31
1226,2/9/17,10,0,5,0,16,31
1227,2/10/17,29,0,15,0,4,48
1228,2/11/17,55,1,9,0,3,68
1229,2/12/17,51,0,3,0,0,54
1230,2/13/17,13,0,7,1,11,32
1231,2/14/17,21,0,12,0,14,47
1232,2/15/17,8,0,7,1,2,18
1233,2/16/17,8,0,8,1,4,21
1234,2/17/17,8,0,16,0,8,32
1235,2/18/17,10,0,8,0,0,18
1236,2/19/17,15,1,8,0,2,26
1237,2/20/17,15,1,9,0,7,32
1238,2/21/17,17,0,12,0,9,38
1239,2/22/17,13,2,8,0,1,24
1240,2/23/17,10,0,7,1,11,29
1241,2/24/17,15,0,9,0,4,28
1242,2/25/17,13,1,11,0,8,33
1243,2/26/17,24,0,12,0,1,37
1244,2/27/17,10,0,2,0,13,25
1245,2/28/17,13,0,3,0,7,23
1246,3/1/17,14,0,8,0,5,27
1247,3/2/17,16,0,13,0,6,35
1248,3/3/17,13,0,9,0,4,26
1249,3/4/17,15,1,13,0,1,30
1250,3/5/17,9,0,7,0,3,19
1251,3/6/17,8,0,14,0,7,29
1252,3/7/17,4,0,17,0,1,22
1253,3/8/17,10,0,13,0,6,29
1254,3/9/17,7,0,11,0,3,21
1255,3/10/17,5,0,6,0,10,21
1256,3/11/17,8,0,11,0,1,20
1257,3/12/17,9,0,7,0,3,19
1258,3/13/17,13,0,8,1,18,40
1259,3/14/17,8,0,9,0,10,27
1260,3/15/17,14,0,12,0,4,30
1261,3/16/17,7,0,14,0,7,28
1262,3/17/17,8,0,11,0,11,30
1263,3/18/17,12,0,9,2,4,27
1264,3/19/17,22,0,6,0,4,32
1265,3/20/17,13,1,6,0,5,25
1266,3/21/17,12,0,7,0,6,25
1267,3/22/17,5,0,6,0,3,14
1268,3/23/17,8,0,14,0,1,23
1269,3/24/17,6,0,4,0,16,26
1270,3/25/17,11,0,9,0,1,21
1271,3/26/17,16,1,8,1,1,27
1272,3/27/17,9,0,9,0,10,28
1273,3/28/17,12,0,11,0,19,42
1274,3/29/17,7,0,12,0,4,23
1275,3/30/17,11,0,7,0,7,25
1276,3/31/17,9,0,10,0,1,20
1277,4/1/17,13,0,7,0,3,23
1278,4/2/17,10,1,9,0,0,20
1279,4/3/17,16,0,5,0,10,31
1280,4/4/17,18,0,8,0,10,36
1281,4/5/17,8,0,13,0,3,24
1282,4/6/17,1,0,2,0,2,5
1283,4/7/17,11,0,6,0,4,21
1284,4/8/17,20,0,5,0,4,29
1285,4/9/17,22,0,4,0,2,28
1286,4/10/17,7,0,14,0,10,31
1287,4/11/17,15,0,9,0,14,38
1288,4/12/17,17,3,10,0,4,34
1289,4/13/17,21,0,9,0,2,32
1290,4/14/17,20,1,6,0,9,36
1291,4/15/17,31,0,10,0,1,42
1292,4/16/17,18,1,6,0,3,28
1293,4/17/17,14,0,6,0,8,28
1294,4/18/17,8,0,6,0,10,24
1295,4/19/17,10,0,7,0,9,26
1296,4/20/17,3,0,6,0,4,13
1297,4/21/17,6,0,7,0,2,15
1298,4/22/17,13,0,12,0,3,28
1299,4/23/17,11,0,7,0,6,24
1300,4/24/17,5,0,10,0,6,21
1301,4/25/17,7,0,9,0,4,20
1302,4/26/17,13,0,9,0,11,33
1303,4/27/17,9,1,6,0,7,23
1304,4/28/17,11,0,16,0,15,42
1305,4/29/17,2,0,3,1,1,7
1306,4/30/17,10,0,11,0,3,24
1307,5/1/17,7,2,7,1,4,21
1308,5/2/17,10,0,8,0,7,25
1309,5/3/17,21,0,8,0,16,45
1310,5/4/17,6,1,8,0,6,21
1311,5/5/17,8,0,9,0,8,25
1312,5/6/17,22,0,7,0,3,32
1313,5/7/17,16,0,3,1,2,22
1314,5/8/17,21,0,8,0,1,30
1315,5/9/17,23,0,17,0,5,45
1316,5/10/17,12,0,5,0,6,23
1317,5/11/17,12,0,13,0,2,27
1318,5/12/17,7,1,9,0,2,19
1319,5/13/17,11,0,9,0,0,20
1320,5/14/17,11,0,9,0,10,30
1321,5/15/17,5,0,6,0,12,23
1322,5/16/17,9,0,10,0,2,21
1323,5/17/17,10,1,8,0,8,27
1324,5/18/17,4,0,6,1,5,16
1325,5/19/17,15,0,8,0,21,44
1326,5/20/17,16,0,4,1,2,23
1327,5/21/17,12,1,5,0,2,20
1328,5/22/17,9,1,9,0,7,26
1329,5/23/17,12,1,4,0,4,21
1330,5/24/17,10,1,9,0,13,33
1331,5/25/17,9,0,13,0,7,29
1332,5/26/17,18,0,10,0,16,44
1333,5/27/17,35,0,7,0,0,42
1334,5/28/17,33,0,11,1,4,49
1335,5/29/17,39,0,7,0,2,48
1336,5/30/17,14,0,11,0,10,35
1337,5/31/17,10,0,9,0,13,32
1338,6/1/17,7,0,8,1,2,18
1339,6/2/17,5,1,7,0,9,22
1340,6/3/17,10,0,6,0,6,22
1341,6/4/17,14,1,12,0,1,28
1342,6/5/17,8,0,9,0,4,21
1343,6/6/17,21,0,9,0,6,36
1344,6/7/17,9,0,8,0,2,19
1345,6/8/17,7,0,10,0,4,21
1346,6/9/17,19,0,8,0,5,32
1347,6/10/17,21,0,5,0,0,26
1348,6/11/17,13,1,6,1,1,22
1349,6/12/17,20,0,9,0,2,31
1350,6/13/17,12,0,7,0,8,27
1351,6/14/17,6,0,6,0,1,13
1352,6/15/17,7,2,4,0,1,14
1353,6/16/17,12,0,7,0,4,23
1354,6/17/17,9,0,17,0,2,28
1355,6/18/17,17,1,3,0,1,22
1356,6/19/17,5,1,13,0,15,34
1357,6/20/17,12,0,10,0,12,34
1358,6/21/17,9,0,13,0,1,23
1359,6/22/17,12,0,4,0,7,23
1360,6/23/17,14,0,10,0,11,35
1361,6/24/17,21,0,5,1,4,31
1362,6/25/17,14,0,8,1,2,25
1363,6/26/17,13,0,3,0,12,28
1364,6/27/17,15,4,14,0,10,43
1365,6/28/17,3,0,12,0,4,19
1366,6/29/17,14,1,5,0,1,21
1367,6/30/17,8,0,9,0,3,20
1368,7/1/17,10,0,4,0,5,19
1369,7/2/17,19,0,14,0,4,37
1370,7/3/17,12,0,10,1,20,43
1371,7/4/17,13,1,5,0,13,32
1372,7/5/17,11,2,10,0,1,24
1373,7/6/17,12,0,15,1,9,37
