Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
4/9/15,4,12,-8,3,3,1,0,0,0,1,0,3,0,0,25,24,1,0.96,21,0,1,3,0,9,0,11,0,4,-0.2,5.4,0
4/10/15,5,4,1,0.8,5,0,0,0,0,1,0,4,0,0,34,32,2,0.941176471,27,0,1,6,0,6,4,8,0,14,-0.2,5.4,0
4/11/15,4,8,-4,2,4,0,0,0,0,1,1,2,0,0,29,24,5,0.827586207,23,0,1,5,0,13,0,7,0,4,-0.2,5.4,0
4/12/15,2,10,-8,5,2,0,0,0,0,0,0,2,0,0,31,33,-2,1.064516129,16,0,7,8,0,9,1,15,0,8,-0.2,5.4,0
4/13/15,6,8,-2,1.333333333,6,0,0,0,0,0,0,6,0,0,31,34,-3,1.096774194,23,0,4,4,0,10,3,12,0,9,-0.2,5.4,0
4/14/15,4,2,2,0.5,3,1,0,0,0,0,1,2,0,1,25,19,6,0.76,15,0,4,6,0,7,2,9,0,1,-0.2,5.4,0
4/15/15,7,5,2,0.714285714,5,2,0,0,0,0,5,1,0,1,21,17,4,0.80952381,15,1,1,4,0,5,1,6,0,5,-0.2,5.4,0
4/16/15,5,7,-2,1.4,5,0,0,0,0,0,2,2,0,1,31,16,15,0.516129032,20,0,4,7,0,4,0,6,0,6,-0.2,5.4,0
4/17/15,7,1,6,0.142857143,4,3,0,0,0,1,4,2,0,0,37,21,16,0.567567568,19,0,6,12,0,9,1,9,0,2,-0.2,5.4,0
4/18/15,5,2,3,0.4,4,0,0,1,0,1,1,3,0,0,29,24,5,0.827586207,21,0,3,5,0,13,1,6,0,4,-0.2,5.4,0
4/19/15,5,0,5,0,4,0,0,1,0,2,0,3,0,0,23,37,-14,1.608695652,12,0,5,6,0,19,4,5,0,9,-0.2,5.4,0
4/20/15,7,2,5,0.285714286,7,0,0,0,0,0,2,5,0,0,37,25,12,0.675675676,28,3,1,5,0,4,3,11,0,7,-0.2,5.4,0
4/21/15,5,10,-5,2,4,0,0,1,0,1,1,3,0,0,30,40,-10,1.333333333,22,0,3,5,0,12,4,19,0,5,-0.2,5.4,0
4/22/15,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,33,25,8,0.757575758,27,0,1,5,0,11,2,10,0,2,-0.2,5.4,0
4/23/15,7,12,-5,1.714285714,6,1,0,0,0,0,7,0,0,0,24,22,2,0.916666667,14,0,1,9,0,6,5,8,0,3,-0.2,5.4,0
4/24/15,0,11,-11,#DIV/0!,0,0,0,0,0,0,0,0,0,0,48,29,19,0.604166667,28,0,5,15,0,4,2,16,0,7,-0.2,5.4,0
4/25/15,3,0,3,0,3,0,0,0,0,0,3,0,0,0,22,36,-14,1.636363636,18,0,1,3,0,24,0,6,0,6,-0.2,5.4,0
4/26/15,1,0,1,0,0,0,0,1,0,1,0,0,0,0,27,30,-3,1.111111111,19,0,3,5,0,13,1,15,0,1,-0.2,5.4,0
4/27/15,0,7,-7,#DIV/0!,0,0,0,0,0,0,0,0,0,0,25,25,0,1,20,0,1,4,0,9,1,10,0,5,-0.2,5.4,0
4/28/15,4,6,-2,1.5,4,0,0,0,0,0,1,3,0,0,37,30,7,0.810810811,28,0,7,2,0,11,0,10,0,9,-0.2,5.4,0
4/29/15,3,4,-1,1.333333333,2,1,0,0,0,0,2,1,0,0,36,30,6,0.833333333,23,0,5,8,0,12,3,8,0,7,-0.2,5.4,0
4/30/15,7,2,5,0.285714286,6,1,0,0,0,0,6,1,0,0,25,19,6,0.76,16,0,2,7,0,12,1,2,0,4,-0.2,5.4,0
5/1/15,3,1,2,0.333333333,1,0,0,2,0,0,0,3,0,0,30,29,1,0.966666667,24,0,2,4,0,6,5,10,0,8,0,5.6,0
5/2/15,3,6,-3,2,3,0,0,0,0,0,0,1,0,2,28,48,-20,1.714285714,21,0,7,0,0,34,0,13,0,1,0,5.6,0
5/3/15,2,0,2,0,2,0,0,0,0,0,0,2,0,0,20,53,-33,2.65,10,0,3,7,0,35,0,9,1,8,0,5.6,0
5/4/15,1,6,-5,6,1,0,0,0,0,0,0,1,0,0,35,30,5,0.857142857,24,0,1,10,0,11,6,9,0,4,0,5.6,0
5/5/15,3,5,-2,1.666666667,3,0,0,0,0,0,1,1,0,1,21,38,-17,1.80952381,14,0,2,5,0,22,1,10,0,5,0,5.6,0
5/6/15,6,2,4,0.333333333,6,0,0,0,0,2,1,2,0,1,34,29,5,0.852941176,30,0,2,2,0,7,1,20,0,1,0,5.6,0
5/7/15,3,6,-3,2,3,0,0,0,0,0,0,2,0,1,29,25,4,0.862068966,21,0,3,5,0,7,5,8,0,5,0,5.6,0
5/8/15,8,3,5,0.375,6,0,0,2,0,0,0,7,0,1,23,26,-3,1.130434783,18,0,1,4,0,17,1,8,0,0,0,5.6,0
5/9/15,15,6,9,0.4,13,1,0,1,0,0,11,3,0,1,32,32,0,1,23,0,3,6,0,18,0,10,0,4,0,5.6,0
5/10/15,2,0,2,0,2,0,0,0,0,0,1,1,0,0,24,42,-18,1.75,18,0,1,5,0,24,0,10,0,8,0,5.6,0
5/11/15,2,0,2,0,1,0,0,1,0,0,0,1,0,1,31,21,10,0.677419355,27,0,0,4,0,8,1,9,0,3,0,5.6,0
5/12/15,8,2,6,0.25,8,0,0,0,0,0,3,4,0,1,33,34,-1,1.03030303,25,0,2,6,0,6,2,13,0,13,0,5.6,0
5/13/15,5,5,0,1,4,1,0,0,0,0,1,3,1,0,25,15,10,0.6,18,0,2,5,0,5,0,6,0,4,0,5.6,0
5/14/15,7,3,4,0.428571429,5,2,0,0,0,2,2,2,0,1,43,29,14,0.674418605,31,1,4,7,0,8,4,14,0,3,0,5.6,0
5/15/15,9,1,8,0.111111111,1,8,0,0,0,0,5,1,0,3,33,31,2,0.939393939,26,0,3,4,0,6,4,10,2,9,0,5.6,0
5/16/15,14,1,13,0.071428571,6,7,0,1,0,2,7,4,0,1,41,31,10,0.756097561,27,0,3,11,0,13,0,14,0,4,0,5.6,0
5/17/15,3,0,3,0,3,0,0,0,0,2,0,1,0,0,36,37,-1,1.027777778,28,0,2,6,0,12,3,17,0,5,0,5.6,0
5/18/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,39,28,11,0.717948718,32,0,1,6,0,12,0,8,0,8,0,5.6,0
5/19/15,7,4,3,0.571428571,6,1,0,0,0,4,1,2,0,0,35,26,9,0.742857143,21,0,2,12,0,10,2,7,0,7,0,5.6,0
5/20/15,3,9,-6,3,2,1,0,0,0,1,1,1,0,0,30,42,-12,1.4,20,0,4,6,0,9,3,19,0,11,0,5.6,0
5/21/15,4,8,-4,2,3,0,0,1,0,0,1,2,0,1,28,34,-6,1.214285714,26,0,1,1,0,15,2,12,0,5,0,5.6,0
5/22/15,9,8,1,0.888888889,5,2,0,2,0,0,3,3,0,3,34,27,7,0.794117647,29,0,0,5,0,12,3,9,0,3,0,5.6,0
5/23/15,4,10,-6,2.5,4,0,0,0,0,2,0,2,0,0,36,41,-5,1.138888889,27,0,4,5,0,23,0,10,0,8,0,5.6,0
5/24/15,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,38,31,7,0.815789474,31,0,4,3,0,20,2,6,0,3,0,5.6,0
5/25/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,29,52,-23,1.793103448,23,0,3,3,0,28,5,14,0,5,0,5.6,0
5/26/15,5,4,1,0.8,2,2,0,0,1,2,3,0,0,0,17,47,-30,2.764705882,14,0,3,0,0,12,2,14,0,19,0,5.6,0
5/27/15,2,9,-7,4.5,1,1,0,0,0,0,2,0,0,0,46,52,-6,1.130434783,32,0,5,9,0,13,1,11,0,27,0,5.6,0
5/28/15,3,4,-1,1.333333333,0,2,0,1,0,0,2,1,0,0,44,41,3,0.931818182,38,0,2,4,0,11,4,13,0,13,0,5.6,0
5/29/15,3,4,-1,1.333333333,3,0,0,0,0,0,2,1,0,0,37,45,-8,1.216216216,20,0,10,7,0,11,0,20,0,14,0,5.6,0
5/30/15,4,5,-1,1.25,3,0,0,1,0,0,2,2,0,0,29,32,-3,1.103448276,24,0,2,3,0,18,2,10,0,2,0,5.6,0
5/31/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,28,36,-8,1.285714286,17,0,2,9,0,16,1,8,0,11,0,5.6,0
6/1/15,3,14,-11,4.666666667,3,0,0,0,0,1,0,2,0,0,42,32,10,0.761904762,28,1,6,7,0,17,1,12,0,2,0.1,5.3,0
6/2/15,13,3,10,0.230769231,12,1,0,0,0,3,7,1,0,2,40,16,24,0.4,28,0,7,5,0,5,3,5,0,3,0.1,5.3,0
6/3/15,3,4,-1,1.333333333,3,0,0,0,0,0,2,1,0,0,46,32,14,0.695652174,35,0,1,10,0,8,2,19,0,3,0.1,5.3,0
6/4/15,6,7,-1,1.166666667,3,0,0,3,0,1,0,5,0,0,32,30,2,0.9375,15,0,3,14,0,10,1,10,1,8,0.1,5.3,0
6/5/15,2,4,-2,2,2,0,0,0,0,1,0,1,0,0,42,40,2,0.952380952,34,0,2,6,0,7,2,11,0,20,0.1,5.3,0
6/6/15,5,4,1,0.8,5,0,0,0,0,0,4,0,0,1,33,22,11,0.666666667,25,0,2,6,0,13,0,6,0,3,0.1,5.3,0
6/7/15,3,0,3,0,1,0,0,2,0,2,0,1,0,0,33,46,-13,1.393939394,26,1,1,5,0,32,0,8,1,5,0.1,5.3,0
6/8/15,1,7,-6,7,0,0,0,1,0,0,0,1,0,0,28,19,9,0.678571429,19,0,1,8,0,10,0,4,0,5,0.1,5.3,0
6/9/15,7,7,0,1,7,0,0,0,0,1,3,2,0,1,25,26,-1,1.04,16,0,3,6,0,13,2,10,0,1,0.1,5.3,0
6/10/15,3,6,-3,2,1,0,0,2,0,1,1,1,0,0,17,19,-2,1.117647059,8,0,3,6,0,8,2,5,0,4,0.1,5.3,0
6/11/15,8,1,7,0.125,6,2,0,0,0,1,1,4,0,2,28,29,-1,1.035714286,20,0,5,3,0,15,2,3,0,9,0.1,5.3,0
6/12/15,2,12,-10,6,2,0,0,0,0,0,1,1,0,0,29,27,2,0.931034483,20,1,8,0,0,11,3,7,0,6,0.1,5.3,0
6/13/15,5,5,0,1,5,0,0,0,0,1,0,3,0,1,36,35,1,0.972222222,19,0,8,9,0,13,0,11,0,11,0.1,5.3,0
6/14/15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,32,20,12,0.625,26,0,3,3,0,13,0,7,0,0,0.1,5.3,0
6/15/15,2,0,2,0,2,0,0,0,0,0,1,1,0,0,31,29,2,0.935483871,16,0,6,9,0,16,1,8,1,3,0.1,5.3,0
6/16/15,3,15,-12,5,3,0,0,0,0,0,0,3,0,0,28,21,7,0.75,21,0,5,2,0,8,1,10,0,2,0.1,5.3,0
6/17/15,4,6,-2,1.5,3,1,0,0,0,1,2,1,0,0,27,19,8,0.703703704,19,0,4,4,0,8,3,6,0,2,0.1,5.3,0
6/18/15,5,1,4,0.2,5,0,0,0,0,1,0,4,0,0,36,31,5,0.861111111,28,0,5,3,0,8,0,14,0,9,0.1,5.3,0
6/19/15,2,4,-2,2,2,0,0,0,0,0,1,1,0,0,41,47,-6,1.146341463,28,0,2,11,0,10,0,10,0,27,0.1,5.3,0
6/20/15,0,9,-9,#DIV/0!,0,0,0,0,0,0,0,0,0,0,33,42,-9,1.272727273,28,0,1,4,0,17,1,11,0,13,0.1,5.3,0
6/21/15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,38,41,-3,1.078947368,32,0,1,5,0,17,2,10,1,11,0.1,5.3,0
6/22/15,3,0,3,0,2,1,0,0,0,1,0,2,0,0,41,18,23,0.43902439,24,0,7,10,0,9,1,7,0,1,0.1,5.3,0
6/23/15,6,7,-1,1.166666667,5,1,0,0,0,2,1,2,0,1,34,39,-5,1.147058824,26,0,2,6,0,16,1,17,0,5,0.1,5.3,0
6/24/15,5,9,-4,1.8,2,1,0,2,0,0,1,2,0,2,20,38,-18,1.9,14,0,3,3,0,12,2,8,0,16,0.1,5.3,0
6/25/15,7,9,-2,1.285714286,4,1,0,2,0,1,2,3,0,1,26,31,-5,1.192307692,21,0,3,2,0,16,4,7,0,4,0.1,5.3,0
6/26/15,9,4,5,0.444444444,7,0,0,2,0,2,3,3,0,1,40,27,13,0.675,24,1,10,5,0,14,2,3,1,7,0.1,5.3,0
6/27/15,2,2,0,1,1,1,0,0,0,1,0,1,0,0,36,23,13,0.638888889,27,0,0,9,0,14,1,5,0,3,0.1,5.3,0
6/28/15,3,1,2,0.333333333,2,0,0,1,0,0,0,3,0,0,42,38,4,0.904761905,32,0,2,8,0,24,2,9,1,2,0.1,5.3,0
6/29/15,2,0,2,0,1,0,0,1,0,1,0,1,0,0,37,51,-14,1.378378378,31,1,1,4,0,15,3,14,0,19,0.1,5.3,0
6/30/15,3,7,-4,2.333333333,3,0,0,0,0,0,2,1,0,0,41,33,8,0.804878049,25,0,2,14,0,11,2,5,1,14,0.1,5.3,0
7/1/15,9,10,-1,1.111111111,7,2,0,0,0,1,3,4,0,1,18,33,-15,1.833333333,15,0,1,2,0,13,1,7,0,12,0.2,5.2,0
7/2/15,11,5,6,0.454545455,2,8,0,1,0,2,4,5,0,0,27,39,-12,1.444444444,23,1,0,3,0,13,0,9,0,17,0.2,5.2,0
7/3/15,1,5,-4,5,1,0,0,0,0,0,0,1,0,0,17,29,-12,1.705882353,13,0,0,4,0,15,3,5,0,6,0.2,5.2,0
7/4/15,6,5,1,0.833333333,5,1,0,0,0,1,0,5,0,0,31,15,16,0.483870968,29,0,2,0,0,7,2,5,1,0,0.2,5.2,0
7/5/15,6,5,1,0.833333333,6,0,0,0,0,1,1,4,0,0,31,40,-9,1.290322581,24,0,5,2,0,23,2,12,1,2,0.2,5.2,0
7/6/15,8,0,8,0,5,0,0,3,0,1,2,5,0,0,35,38,-3,1.085714286,30,0,3,2,0,14,3,12,0,9,0.2,5.2,0
7/7/15,13,6,7,0.461538462,13,0,0,0,0,0,8,3,0,2,31,24,7,0.774193548,20,0,3,8,0,10,1,11,0,2,0.2,5.2,0
7/8/15,9,9,0,1,7,0,0,2,0,0,4,4,0,1,30,31,-1,1.033333333,23,0,2,5,0,16,0,6,0,9,0.2,5.2,0
7/9/15,6,2,4,0.333333333,6,0,0,0,0,0,3,2,0,1,31,29,2,0.935483871,19,2,5,5,0,14,4,6,0,5,0.2,5.2,0
7/10/15,8,3,5,0.375,5,1,0,2,0,0,3,5,0,0,25,28,-3,1.12,14,0,6,5,0,10,2,8,0,8,0.2,5.2,0
7/11/15,2,1,1,0.5,2,0,0,0,0,0,1,1,0,0,40,24,16,0.6,36,0,3,1,0,12,0,7,0,5,0.2,5.2,0
7/12/15,2,0,2,0,2,0,0,0,0,1,0,1,0,0,26,23,3,0.884615385,23,0,1,2,0,12,1,9,0,1,0.2,5.2,0
7/13/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,25,30,-5,1.2,20,0,2,3,0,11,2,8,0,9,0.2,5.2,0
7/14/15,4,5,-1,1.25,3,0,0,1,0,1,1,0,1,1,21,23,-2,1.095238095,16,0,1,4,0,8,2,6,0,7,0.2,5.2,0
7/15/15,6,10,-4,1.666666667,3,3,0,0,0,0,4,1,0,1,29,31,-2,1.068965517,21,1,4,3,0,10,3,10,0,8,0.2,5.2,0
7/16/15,4,8,-4,2,1,1,0,2,0,1,1,2,0,0,14,23,-9,1.642857143,4,0,3,7,0,8,2,8,1,4,0.2,5.2,0
7/17/15,8,4,4,0.5,7,1,0,0,0,0,6,1,0,1,28,25,3,0.892857143,21,0,2,5,0,13,1,8,0,3,0.2,5.2,0
7/18/15,4,5,-1,1.25,4,0,0,0,0,0,1,3,0,0,24,24,0,1,19,0,2,3,0,10,0,8,1,5,0.2,5.2,0
7/19/15,2,0,2,0,2,0,0,0,0,0,1,1,0,0,20,34,-14,1.7,15,0,3,2,0,14,0,9,0,11,0.2,5.2,0
7/20/15,1,0,1,0,0,0,0,1,0,0,0,1,0,0,35,25,10,0.714285714,24,0,6,5,0,11,0,8,0,6,0.2,5.2,0
7/21/15,8,4,4,0.5,3,0,0,5,0,0,1,7,0,0,22,32,-10,1.454545455,14,1,2,5,0,12,2,10,1,7,0.2,5.2,0
7/22/15,4,2,2,0.5,3,0,0,1,0,1,2,1,0,0,15,22,-7,1.466666667,11,0,1,3,0,11,0,6,0,5,0.2,5.2,0
7/23/15,5,6,-1,1.2,2,3,0,0,0,0,3,2,0,0,27,30,-3,1.111111111,14,0,2,11,0,12,1,10,0,7,0.2,5.2,0
7/24/15,5,4,1,0.8,3,1,0,1,0,0,4,1,0,0,18,30,-12,1.666666667,11,0,4,3,0,12,3,13,0,2,0.2,5.2,0
7/25/15,5,7,-2,1.4,4,1,0,0,0,0,2,1,0,2,15,24,-9,1.6,13,0,0,2,0,16,2,1,0,5,0.2,5.2,0
7/26/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,20,31,-11,1.55,13,0,3,4,0,19,0,10,0,2,0.2,5.2,0
7/27/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,36,21,15,0.583333333,29,1,1,5,0,13,1,4,0,3,0.2,5.2,0
7/28/15,13,5,8,0.384615385,9,3,0,1,0,5,4,2,0,2,26,24,2,0.923076923,18,1,3,4,0,11,1,5,0,7,0.2,5.2,0
7/29/15,3,7,-4,2.333333333,3,0,0,0,0,0,0,3,0,0,36,25,11,0.694444444,28,1,5,2,0,8,1,3,0,13,0.2,5.2,0
7/30/15,4,5,-1,1.25,4,0,0,0,0,0,3,1,0,0,23,20,3,0.869565217,12,0,6,5,0,5,0,12,0,3,0.2,5.2,0
7/31/15,3,5,-2,1.666666667,2,1,0,0,0,1,0,2,0,0,19,33,-14,1.736842105,14,0,2,3,0,16,1,1,0,15,0.2,5.2,0
8/1/15,7,7,0,1,6,0,0,1,0,2,2,3,0,0,37,31,6,0.837837838,29,0,2,6,0,24,0,3,0,4,0.2,5.1,0
8/2/15,1,0,1,0,0,0,0,1,0,0,1,0,0,0,16,37,-21,2.3125,12,1,0,3,0,27,2,5,1,2,0.2,5.1,0
8/3/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,26,22,4,0.846153846,19,1,1,5,0,7,2,1,1,11,0.2,5.1,0
8/4/15,5,5,0,1,4,0,0,1,0,0,2,3,0,0,36,35,1,0.972222222,31,1,0,4,0,12,1,18,0,4,0.2,5.1,0
8/5/15,8,7,1,0.875,6,2,0,0,0,0,4,2,0,2,35,15,20,0.428571429,23,0,3,9,0,7,0,6,0,2,0.2,5.1,0
8/6/15,4,3,1,0.75,3,1,0,0,0,1,2,1,0,0,22,18,4,0.818181818,16,0,3,3,0,10,0,5,0,3,0.2,5.1,0
8/7/15,11,1,10,0.090909091,5,3,0,3,0,0,4,6,0,1,18,26,-8,1.444444444,12,0,0,6,0,10,1,6,1,8,0.2,5.1,0
8/8/15,11,4,7,0.363636364,5,3,0,3,0,2,2,2,0,5,27,28,-1,1.037037037,18,1,3,5,0,18,2,3,0,5,0.2,5.1,0
8/9/15,1,0,1,0,0,0,0,1,0,0,0,1,0,0,20,37,-17,1.85,15,0,1,4,0,22,0,8,0,7,0.2,5.1,0
8/10/15,6,3,3,0.5,6,0,0,0,0,0,1,2,0,3,26,22,4,0.846153846,18,0,1,7,0,11,0,8,0,3,0.2,5.1,0
8/11/15,14,7,7,0.5,11,2,0,1,0,2,5,5,0,2,22,25,-3,1.136363636,17,1,1,3,0,8,2,6,0,9,0.2,5.1,0
8/12/15,5,3,2,0.6,2,0,0,3,0,0,0,5,0,0,24,24,0,1,15,1,4,4,0,8,3,6,0,7,0.2,5.1,0
8/13/15,7,3,4,0.428571429,4,3,0,0,0,0,1,4,0,2,27,38,-11,1.407407407,15,1,3,8,0,12,3,10,0,13,0.2,5.1,0
8/14/15,5,2,3,0.4,5,0,0,0,0,0,0,5,0,0,28,32,-4,1.142857143,19,0,6,3,0,11,2,10,0,9,0.2,5.1,0
8/15/15,11,1,10,0.090909091,7,0,0,4,0,1,2,8,0,0,29,20,9,0.689655172,22,0,3,4,0,13,2,3,0,2,0.2,5.1,0
8/16/15,2,3,-1,1.5,1,0,0,1,0,0,0,2,0,0,32,19,13,0.59375,28,0,0,4,0,15,0,4,0,0,0.2,5.1,0
8/17/15,7,0,7,0,6,0,0,1,0,0,3,4,0,0,23,19,4,0.826086957,17,0,0,6,0,9,1,8,0,1,0.2,5.1,0
8/18/15,12,6,6,0.5,8,3,0,1,0,1,3,8,0,0,17,27,-10,1.588235294,9,0,4,4,0,8,0,13,0,6,0.2,5.1,0
8/19/15,3,3,0,1,3,0,0,0,0,0,1,2,0,0,27,24,3,0.888888889,20,0,3,4,0,7,0,5,1,11,0.2,5.1,0
8/20/15,5,8,-3,1.6,3,1,0,1,0,1,1,3,0,0,32,20,12,0.625,25,0,2,5,0,9,1,9,1,0,0.2,5.1,0
8/21/15,12,15,-3,1.25,10,2,0,0,0,0,3,5,0,4,19,17,2,0.894736842,14,0,2,3,0,8,0,5,0,4,0.2,5.1,0
8/22/15,5,2,3,0.4,4,1,0,0,0,1,2,1,0,1,44,18,26,0.409090909,36,0,1,7,0,11,0,5,0,2,0.2,5.1,0
8/23/15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,30,24,6,0.8,22,0,2,6,0,17,0,6,0,1,0.2,5.1,0
8/24/15,8,0,8,0,8,0,0,0,0,0,3,5,0,0,25,27,-2,1.08,21,0,0,4,0,13,0,12,0,2,0.2,5.1,0
8/25/15,4,2,2,0.5,4,0,0,0,0,1,0,2,0,1,30,42,-12,1.4,22,0,2,6,0,8,0,10,2,22,0.2,5.1,0
8/26/15,3,8,-5,2.666666667,2,0,0,1,0,0,1,2,0,0,25,24,1,0.96,19,0,1,5,0,13,0,6,0,5,0.2,5.1,0
8/27/15,4,5,-1,1.25,0,1,0,3,0,1,0,3,0,0,30,28,2,0.933333333,21,0,5,4,0,10,1,9,0,8,0.2,5.1,0
8/28/15,1,7,-6,7,1,0,0,0,0,0,0,0,0,1,17,38,-21,2.235294118,12,0,3,2,0,12,3,14,0,9,0.2,5.1,0
8/29/15,14,9,5,0.642857143,2,0,0,12,0,0,1,13,0,0,25,36,-11,1.44,19,0,4,2,0,22,1,8,0,5,0.2,5.1,0
8/30/15,3,0,3,0,3,0,0,0,0,0,1,2,0,0,26,28,-2,1.076923077,17,0,6,3,0,17,1,5,0,5,0.2,5.1,0
8/31/15,4,14,-10,3.5,1,0,0,3,0,0,0,4,0,0,21,30,-9,1.428571429,13,0,3,5,0,13,0,5,0,12,0.2,5.1,0
9/1/15,10,3,7,0.3,8,1,0,1,0,3,5,1,0,1,25,29,-4,1.16,12,0,4,9,0,12,0,11,0,6,0,5,0
9/2/15,5,7,-2,1.4,5,0,0,0,0,0,3,2,0,0,26,17,9,0.653846154,24,0,1,1,0,7,0,4,0,6,0,5,0
9/3/15,3,3,0,1,3,0,0,0,0,0,0,3,0,0,23,26,-3,1.130434783,13,0,3,7,0,6,1,12,1,6,0,5,0
9/4/15,9,4,5,0.444444444,9,0,0,0,0,2,1,4,0,2,30,29,1,0.966666667,25,0,1,4,0,11,2,12,1,3,0,5,0
9/5/15,1,9,-8,9,1,0,0,0,0,1,0,0,0,0,24,20,4,0.833333333,19,0,1,4,0,12,2,3,0,3,0,5,0
9/6/15,3,0,3,0,2,0,0,1,0,2,0,1,0,0,30,30,0,1,22,0,1,7,0,17,0,7,0,6,0,5,0
9/7/15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,33,34,-1,1.03030303,25,0,2,6,0,19,0,7,0,8,0,5,0
9/8/15,13,4,9,0.307692308,12,0,0,1,0,3,5,4,0,1,31,22,9,0.709677419,15,0,11,5,0,12,1,3,0,6,0,5,0
9/9/15,7,5,2,0.714285714,5,2,0,0,0,2,2,2,0,1,28,29,-1,1.035714286,22,1,2,3,0,9,2,6,0,12,0,5,0
9/10/15,7,2,5,0.285714286,7,0,0,0,0,0,2,5,0,0,20,32,-12,1.6,13,0,0,7,0,10,2,7,0,13,0,5,0
9/11/15,9,3,6,0.333333333,4,5,0,0,0,4,3,1,0,1,33,29,4,0.878787879,21,0,4,8,0,12,0,12,0,5,0,5,0
9/12/15,5,3,2,0.6,4,0,0,1,0,2,1,2,0,0,48,33,15,0.6875,40,0,0,8,0,14,0,10,0,9,0,5,0
9/13/15,4,0,4,0,3,0,0,1,0,2,0,2,0,0,26,40,-14,1.538461538,21,0,1,4,0,24,1,10,0,5,0,5,0
9/14/15,8,4,4,0.5,8,0,0,0,0,1,3,4,0,0,29,25,4,0.862068966,24,0,1,4,0,4,2,5,0,14,0,5,0
9/15/15,16,3,13,0.1875,7,0,0,2,7,2,3,6,0,5,23,23,0,1,13,0,3,7,0,6,2,6,0,9,0,5,0
9/16/15,4,13,-9,3.25,4,0,0,0,0,0,2,1,0,1,34,22,12,0.647058824,26,0,2,6,0,8,3,6,1,4,0,5,0
9/17/15,3,3,0,1,3,0,0,0,0,0,1,2,0,0,18,44,-26,2.444444444,12,0,2,4,0,16,1,7,0,20,0,5,0
9/18/15,8,6,2,0.75,7,0,0,1,0,1,0,6,0,1,23,32,-9,1.391304348,18,0,3,2,0,10,1,11,0,10,0,5,0
9/19/15,3,2,1,0.666666667,2,1,0,0,0,1,0,1,0,1,32,39,-7,1.21875,21,0,2,9,0,21,0,12,1,5,0,5,0
9/20/15,2,5,-3,2.5,2,0,0,0,0,0,0,2,0,0,16,27,-11,1.6875,8,0,0,8,0,16,1,3,0,7,0,5,0
9/21/15,2,3,-1,1.5,2,0,0,0,0,1,1,0,0,0,26,30,-4,1.153846154,16,0,3,7,0,10,0,8,0,12,0,5,0
9/22/15,8,1,7,0.125,6,0,0,2,0,0,1,5,0,2,14,19,-5,1.357142857,10,1,3,0,0,11,2,3,0,3,0,5,0
9/23/15,8,7,1,0.875,7,0,0,1,0,2,3,3,0,0,22,25,-3,1.136363636,10,0,3,9,0,12,0,8,0,5,0,5,0
9/24/15,3,3,0,1,3,0,0,0,0,0,2,1,0,0,16,13,3,0.8125,12,0,0,4,0,9,0,4,0,0,0,5,0
9/25/15,13,8,5,0.615384615,11,0,0,2,0,0,3,10,0,0,19,15,4,0.789473684,14,0,2,3,0,7,0,5,0,3,0,5,0
9/26/15,5,2,3,0.4,3,1,0,1,0,1,3,1,0,0,39,32,7,0.820512821,32,0,0,7,0,8,0,11,0,13,0,5,0
9/27/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,16,36,-20,2.25,14,0,0,2,0,28,0,5,0,3,0,5,0
9/28/15,3,5,-2,1.666666667,2,0,0,1,0,0,1,2,0,0,24,16,8,0.666666667,19,0,1,4,0,8,1,6,0,1,0,5,0
9/29/15,5,1,4,0.2,4,0,0,1,0,0,1,4,0,0,20,27,-7,1.35,15,0,1,4,0,9,1,9,1,7,0,5,0
9/30/15,11,2,9,0.181818182,6,0,0,5,0,2,3,5,0,1,36,21,15,0.583333333,24,0,2,10,0,8,0,10,0,3,0,5,0
10/1/15,7,3,4,0.428571429,6,0,0,1,0,0,2,4,1,0,21,12,9,0.571428571,16,0,3,2,0,6,0,4,0,2,0.2,5,0
